trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-091400_M116_713,15:14:00,15:14:00,404911,1,1
MV_A5-Weekday-091400_M116_713,15:14:53,15:14:53,401036,2,1
MV_A5-Weekday-091400_M116_713,15:16:00,15:16:00,401037,3,1
MV_A5-Weekday-091400_M116_713,15:17:16,15:17:16,401038,4,1
MV_A5-Weekday-091400_M116_713,15:19:06,15:19:06,401039,5,2
MV_A5-Weekday-091400_M116_713,15:20:36,15:20:36,405087,6,2
MV_A5-Weekday-091400_M116_713,15:22:31,15:22:31,405092,7,3
MV_A5-Weekday-091400_M116_713,15:24:21,15:24:21,400394,8,3
MV_A5-Weekday-091400_M116_713,15:26:00,15:26:00,401044,9,3
MV_A5-Weekday-091400_M116_713,15:28:39,15:28:39,401045,10,3
MV_A5-Weekday-091400_M116_713,15:31:00,15:31:00,401988,11,3
MV_A5-Weekday-091400_M116_713,15:33:06,15:33:06,401989,12,3
MV_A5-Weekday-091400_M116_713,15:35:00,15:35:00,401990,13,3
MV_A5-Weekday-091400_M116_713,15:37:29,15:37:29,401992,14,3
MV_A5-Weekday-091400_M116_713,15:39:31,15:39:31,401993,15,3
MV_A5-Weekday-091400_M116_713,15:41:09,15:41:09,401994,16,3
MV_A5-Weekday-091400_M116_713,15:44:00,15:44:00,401727,17,3
MV_A5-Weekday-091400_M116_713,15:44:34,15:44:34,401729,18,1
MV_A5-Weekday-091400_M116_713,15:44:53,15:44:53,401730,19,1
MV_A5-Weekday-091400_M116_713,15:46:00,15:46:00,803059,20,1
