arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:43:00,15:43:00,405396,1,1
15:43:54,15:43:54,402048,2,1
15:45:07,15:45:07,402049,3,1
15:48:30,15:48:30,401832,4,1
15:49:39,15:49:39,405390,5,1
15:52:01,15:52:01,404264,6,1
15:53:43,15:53:43,402054,7,1
15:54:49,15:54:49,402055,8,1
15:55:51,15:55:51,402056,9,1
15:57:00,15:57:00,402057,10,1
15:58:36,15:58:36,401589,11,2
16:00:00,16:00:00,403307,12,2
16:01:12,16:01:12,403306,13,1
16:02:26,16:02:26,403305,14,1
16:04:19,16:04:19,403304,15,2
16:05:18,16:05:18,403303,16,2
16:07:03,16:07:03,402067,17,2
16:09:00,16:09:00,401202,18,2
16:11:17,16:11:17,403319,19,2
16:12:38,16:12:38,403318,20,2
16:14:00,16:14:00,401206,21,2
16:16:27,16:16:27,404287,22,2
16:17:44,16:17:44,401208,23,2
16:19:22,16:19:22,401209,24,2
16:21:00,16:21:00,401210,25,1
16:21:45,16:21:45,402870,26,1
16:26:00,16:26:00,903282,27,1
16:27:55,16:27:55,405386,28,1
16:28:32,16:28:32,903298,29,1
16:34:47,16:34:47,403397,30,1
16:36:00,16:36:00,803108,31,1
