arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
14:43:00,14:43:00,405396,1,2
14:43:54,14:43:54,402048,2,2
14:45:07,14:45:07,402049,3,2
14:48:30,14:48:30,401832,4,2
14:49:39,14:49:39,405390,5,2
14:52:01,14:52:01,404264,6,2
14:53:43,14:53:43,402054,7,2
14:54:49,14:54:49,402055,8,2
14:55:51,14:55:51,402056,9,2
14:57:00,14:57:00,402057,10,2
14:58:36,14:58:36,401589,11,2
15:00:00,15:00:00,403307,12,2
15:01:12,15:01:12,403306,13,2
15:02:26,15:02:26,403305,14,2
15:04:19,15:04:19,403304,15,2
15:05:18,15:05:18,403303,16,2
15:07:03,15:07:03,402067,17,2
15:09:00,15:09:00,401202,18,2
15:11:17,15:11:17,403319,19,2
15:12:38,15:12:38,403318,20,2
15:14:00,15:14:00,401206,21,2
15:16:27,15:16:27,404287,22,2
15:17:44,15:17:44,401208,23,2
15:19:22,15:19:22,401209,24,2
15:21:00,15:21:00,401210,25,2
15:21:45,15:21:45,402870,26,2
15:26:00,15:26:00,903282,27,2
15:27:55,15:27:55,405386,28,2
15:28:32,15:28:32,903298,29,1
15:34:47,15:34:47,403397,30,1
15:36:00,15:36:00,803108,31,1
