arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
18:47:00,18:47:00,405527,1,1
18:50:12,18:50:12,404120,2,1
18:54:23,18:54:23,403782,3,1
18:58:00,18:58:00,405380,4,1
19:01:33,19:01:33,400190,5,2
19:05:55,19:05:55,400018,6,2
19:09:43,19:09:43,400021,7,2
19:14:00,19:14:00,400024,8,2
19:17:32,19:17:32,400028,9,2
19:19:27,19:19:27,400030,10,2
19:22:03,19:22:03,400033,11,2
19:24:40,19:24:40,400036,12,2
19:28:00,19:28:00,404191,13,2
19:29:46,19:29:46,400042,14,2
19:31:25,19:31:25,400045,15,2
19:33:00,19:33:00,404856,16,1
19:34:00,19:34:00,403267,17,1
19:35:30,19:35:30,400224,18,1
19:37:00,19:37:00,400225,19,1
19:38:54,19:38:54,400226,20,1
19:40:32,19:40:32,400228,21,1
19:42:09,19:42:09,404963,22,1
19:43:11,19:43:11,400230,23,1
19:43:58,19:43:58,400231,24,2
19:45:20,19:45:20,404283,25,2
19:46:26,19:46:26,400233,26,2
19:47:29,19:47:29,400234,27,2
19:48:31,19:48:31,400235,28,2
19:49:33,19:49:33,400236,29,2
19:50:42,19:50:42,400237,30,2
19:51:44,19:51:44,400227,31,2
19:52:47,19:52:47,400238,32,2
19:53:50,19:53:50,400239,33,1
19:54:52,19:54:52,400240,34,1
19:56:00,19:56:00,400241,35,1
19:56:45,19:56:45,400242,36,1
19:57:27,19:57:27,404129,37,1
19:58:16,19:58:16,403338,38,1
19:58:50,19:58:50,404837,39,1
20:02:35,20:02:35,400248,40,1
20:03:44,20:03:44,400249,41,1
20:04:33,20:04:33,400250,42,1
20:05:14,20:05:14,400251,43,1
20:06:02,20:06:02,400252,44,1
20:07:00,20:07:00,403907,45,1
20:09:00,20:09:00,404876,46,1
