trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-069700_M4_426,11:37:00,11:37:00,403835,1,1
MV_A5-Weekday-SDon-069700_M4_426,11:39:00,11:39:00,400639,2,1
MV_A5-Weekday-SDon-069700_M4_426,11:41:03,11:41:03,400640,3,1
MV_A5-Weekday-SDon-069700_M4_426,11:42:41,11:42:41,400641,4,1
MV_A5-Weekday-SDon-069700_M4_426,11:44:00,11:44:00,400642,5,1
MV_A5-Weekday-SDon-069700_M4_426,11:44:58,11:44:58,400643,6,1
MV_A5-Weekday-SDon-069700_M4_426,11:45:58,11:45:58,400644,7,1
MV_A5-Weekday-SDon-069700_M4_426,11:47:05,11:47:05,400645,8,2
MV_A5-Weekday-SDon-069700_M4_426,11:48:23,11:48:23,400646,9,2
MV_A5-Weekday-SDon-069700_M4_426,11:49:46,11:49:46,400647,10,2
MV_A5-Weekday-SDon-069700_M4_426,11:50:53,11:50:53,400648,11,2
MV_A5-Weekday-SDon-069700_M4_426,11:51:58,11:51:58,400649,12,1
MV_A5-Weekday-SDon-069700_M4_426,11:53:00,11:53:00,403373,13,1
MV_A5-Weekday-SDon-069700_M4_426,11:54:43,11:54:43,403374,14,1
MV_A5-Weekday-SDon-069700_M4_426,11:55:45,11:55:45,403375,15,1
MV_A5-Weekday-SDon-069700_M4_426,11:56:46,11:56:46,403376,16,2
MV_A5-Weekday-SDon-069700_M4_426,11:58:00,11:58:00,403377,17,2
MV_A5-Weekday-SDon-069700_M4_426,11:59:51,11:59:51,400655,18,2
MV_A5-Weekday-SDon-069700_M4_426,12:01:30,12:01:30,400656,19,1
MV_A5-Weekday-SDon-069700_M4_426,12:03:14,12:03:14,400657,20,2
MV_A5-Weekday-SDon-069700_M4_426,12:04:26,12:04:26,400658,21,2
MV_A5-Weekday-SDon-069700_M4_426,12:06:13,12:06:13,400659,22,2
MV_A5-Weekday-SDon-069700_M4_426,12:07:00,12:07:00,403483,23,2
MV_A5-Weekday-SDon-069700_M4_426,12:09:28,12:09:28,400661,24,2
MV_A5-Weekday-SDon-069700_M4_426,12:10:46,12:10:46,400662,25,2
MV_A5-Weekday-SDon-069700_M4_426,12:12:03,12:12:03,400663,26,2
MV_A5-Weekday-SDon-069700_M4_426,12:14:00,12:14:00,803157,27,2
MV_A5-Weekday-SDon-069700_M4_426,12:16:00,12:16:00,404148,28,2
MV_A5-Weekday-SDon-069700_M4_426,12:18:07,12:18:07,403903,29,2
MV_A5-Weekday-SDon-069700_M4_426,12:19:10,12:19:10,403142,30,2
