arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
16:45:00,16:45:00,403249,1,2
16:46:45,16:46:45,403251,2,3
16:48:29,16:48:29,403252,3,3
16:50:06,16:50:06,403253,4,3
16:52:00,16:52:00,904041,5,3
16:53:56,16:53:56,403805,6,3
16:54:54,16:54:54,403257,7,3
16:57:34,16:57:34,403830,8,3
16:59:00,16:59:00,403354,9,3
17:00:31,17:00:31,403259,10,3
17:04:00,17:04:00,401851,11,3
17:05:52,17:05:52,401852,12,3
17:07:59,17:07:59,401853,13,3
17:09:38,17:09:38,403486,14,1
17:11:44,17:11:44,405118,15,1
17:13:00,17:13:00,903082,16,1
