arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
20:15:00,20:15:00,400353,1,1
20:16:23,20:16:23,400354,2,1
20:17:59,20:17:59,403456,3,1
20:19:24,20:19:24,403457,4,1
20:20:48,20:20:48,400561,5,1
20:22:27,20:22:27,400358,6,1
20:24:22,20:24:22,400360,7,2
20:26:12,20:26:12,400361,8,2
20:27:51,20:27:51,400362,9,2
20:29:00,20:29:00,400363,10,2
20:30:14,20:30:14,400364,11,2
20:31:22,20:31:22,400026,12,2
20:32:24,20:32:24,404994,13,2
20:33:03,20:33:03,400028,14,2
20:33:54,20:33:54,404905,15,2
20:35:14,20:35:14,400030,16,2
20:36:06,20:36:06,400031,17,2
20:37:21,20:37:21,400032,18,1
20:38:12,20:38:12,400033,19,1
20:39:38,20:39:38,400034,20,1
20:41:12,20:41:12,400036,21,2
20:42:12,20:42:12,400037,22,2
20:43:19,20:43:19,400038,23,2
20:44:09,20:44:09,400039,24,1
20:45:00,20:45:00,404191,25,1
20:45:47,20:45:47,400041,26,2
20:46:46,20:46:46,400042,27,2
20:47:20,20:47:20,400043,28,2
20:47:45,20:47:45,400044,29,2
20:48:25,20:48:25,400045,30,2
20:49:00,20:49:00,400046,31,2
20:50:00,20:50:00,404856,32,2
20:51:00,20:51:00,403267,33,2
20:52:17,20:52:17,400224,34,2
20:53:34,20:53:34,400225,35,2
20:55:38,20:55:38,400390,36,2
20:56:29,20:56:29,400595,37,2
20:57:17,20:57:17,400596,38,2
20:58:49,20:58:49,400597,39,1
21:00:02,21:00:02,400598,40,1
21:01:46,21:01:46,404260,41,1
21:02:53,21:02:53,403122,42,1
21:04:42,21:04:42,404262,43,1
21:05:55,21:05:55,403125,44,1
21:07:19,21:07:19,403126,45,1
21:08:00,21:08:00,405072,46,1
21:09:00,21:09:00,404232,47,1
21:10:09,21:10:09,403461,48,1
21:12:00,21:12:00,903236,49,1
21:12:38,21:12:38,400609,50,1
21:13:52,21:13:52,400610,51,1
21:14:52,21:14:52,400611,52,1
21:15:50,21:15:50,400612,53,1
21:17:00,21:17:00,400613,54,1
21:17:55,21:17:55,400614,55,1
21:18:56,21:18:56,400615,56,1
21:19:57,21:19:57,400616,57,1
21:20:59,21:20:59,400617,58,1
21:22:03,21:22:03,400618,59,1
21:23:04,21:23:04,400619,60,1
21:24:06,21:24:06,400620,61,1
21:25:05,21:25:05,400621,62,1
21:26:07,21:26:07,400622,63,1
21:28:38,21:28:38,404920,64,1
21:30:00,21:30:00,404921,65,1
21:31:05,21:31:05,400626,66,1
21:31:48,21:31:48,400627,67,1
21:32:24,21:32:24,400628,68,1
21:32:58,21:32:58,400629,69,1
21:33:39,21:33:39,400630,70,1
21:34:42,21:34:42,400631,71,1
21:35:19,21:35:19,400632,72,1
21:35:58,21:35:58,400633,73,1
21:36:43,21:36:43,400634,74,1
21:37:59,21:37:59,400635,75,1
21:39:00,21:39:00,400636,76,1
