arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
13:16:00,13:16:00,403835,1,1
13:18:00,13:18:00,400639,2,1
13:20:03,13:20:03,400640,3,1
13:21:41,13:21:41,400641,4,1
13:23:00,13:23:00,400642,5,1
13:23:58,13:23:58,400643,6,1
13:24:58,13:24:58,400644,7,1
13:26:05,13:26:05,400645,8,1
13:27:23,13:27:23,400646,9,1
13:28:46,13:28:46,400647,10,1
13:29:53,13:29:53,400648,11,1
13:30:58,13:30:58,400649,12,1
13:32:00,13:32:00,403373,13,1
13:33:43,13:33:43,403374,14,1
13:34:45,13:34:45,403375,15,1
13:35:46,13:35:46,403376,16,1
13:37:00,13:37:00,403377,17,1
13:38:51,13:38:51,400655,18,1
13:40:30,13:40:30,400656,19,1
13:42:14,13:42:14,400657,20,1
13:43:26,13:43:26,400658,21,2
13:45:13,13:45:13,400659,22,2
13:46:00,13:46:00,403483,23,2
13:48:28,13:48:28,400661,24,2
13:49:46,13:49:46,400662,25,2
13:51:03,13:51:03,400663,26,1
13:53:00,13:53:00,803157,27,2
13:55:00,13:55:00,404148,28,2
13:57:07,13:57:07,403903,29,2
13:58:10,13:58:10,403142,30,2
13:59:20,13:59:20,403144,31,2
14:01:10,14:01:10,403145,32,2
14:02:26,14:02:26,405234,33,2
14:04:36,14:04:36,403147,34,2
14:05:47,14:05:47,403148,35,2
14:06:56,14:06:56,403149,36,2
14:08:24,14:08:24,400676,37,2
14:10:16,14:10:16,400677,38,2
14:12:11,14:12:11,400678,39,2
14:13:00,14:13:00,400485,40,2
14:14:43,14:14:43,400486,41,2
14:17:00,14:17:00,400290,42,2
14:19:15,14:19:15,404278,43,2
14:21:00,14:21:00,400292,44,2
14:23:05,14:23:05,400108,45,2
14:24:43,14:24:43,400109,46,2
14:26:15,14:26:15,400110,47,2
14:27:56,14:27:56,400111,48,2
14:30:51,14:30:51,404081,49,3
14:32:52,14:32:52,404168,50,3
14:34:06,14:34:06,400115,51,3
14:35:45,14:35:45,400116,52,3
14:37:14,14:37:14,400117,53,3
14:39:28,14:39:28,400118,54,3
14:41:37,14:41:37,400119,55,3
14:44:52,14:44:52,400120,56,3
14:46:10,14:46:10,400121,57,3
14:47:33,14:47:33,400122,58,3
14:49:06,14:49:06,400123,59,3
14:52:00,14:52:00,400124,60,3
14:54:07,14:54:07,400125,61,3
14:56:36,14:56:36,400126,62,3
14:58:27,14:58:27,400127,63,3
14:59:42,14:59:42,400128,64,3
15:01:15,15:01:15,400512,65,3
15:04:32,15:04:32,403266,66,3
15:06:47,15:06:47,400514,67,3
15:09:06,15:09:06,400515,68,3
15:11:24,15:11:24,400516,69,3
15:12:58,15:12:58,405179,70,3
15:15:00,15:15:00,400518,71,3
15:17:46,15:17:46,400519,72,3
15:19:24,15:19:24,405486,73,3
15:23:00,15:23:00,903128,74,3
