trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-SDon-115400_SBS34_872,19:14:00,19:14:00,803131,1,1
MQ_A5-Weekday-SDon-115400_SBS34_872,19:15:09,19:15:09,403191,2,2
MQ_A5-Weekday-SDon-115400_SBS34_872,19:16:50,19:16:50,403192,3,2
MQ_A5-Weekday-SDon-115400_SBS34_872,19:18:25,19:18:25,401818,4,2
MQ_A5-Weekday-SDon-115400_SBS34_872,19:19:49,19:19:49,401819,5,2
MQ_A5-Weekday-SDon-115400_SBS34_872,19:21:00,19:21:00,404820,6,3
MQ_A5-Weekday-SDon-115400_SBS34_872,19:22:52,19:22:52,401821,7,4
MQ_A5-Weekday-SDon-115400_SBS34_872,19:24:43,19:24:43,401822,8,4
MQ_A5-Weekday-SDon-115400_SBS34_872,19:26:27,19:26:27,401824,9,4
MQ_A5-Weekday-SDon-115400_SBS34_872,19:28:09,19:28:09,401826,10,3
MQ_A5-Weekday-SDon-115400_SBS34_872,19:29:00,19:29:00,401827,11,2
MQ_A5-Weekday-SDon-115400_SBS34_872,19:31:29,19:31:29,405336,12,1
MQ_A5-Weekday-SDon-115400_SBS34_872,19:33:45,19:33:45,401832,13,1
MQ_A5-Weekday-SDon-115400_SBS34_872,19:34:54,19:34:54,401833,14,1
MQ_A5-Weekday-SDon-115400_SBS34_872,19:36:19,19:36:19,402052,15,1
MQ_A5-Weekday-SDon-115400_SBS34_872,19:38:00,19:38:00,903027,16,1
