arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
22:00:00,22:00:00,401608,1,1
22:01:41,22:01:41,401575,2,1
22:03:09,22:03:09,401294,3,1
22:04:29,22:04:29,401577,4,2
22:06:37,22:06:37,404271,5,2
22:08:00,22:08:00,403556,6,2
22:09:09,22:09:09,401191,7,2
22:10:17,22:10:17,401192,8,2
22:11:32,22:11:32,401193,9,2
22:12:25,22:12:25,401194,10,2
22:13:59,22:13:59,401610,11,2
22:16:19,22:16:19,405576,12,2
22:17:59,22:17:59,405577,13,2
22:20:40,22:20:40,403318,14,2
22:21:49,22:21:49,403475,15,2
22:23:00,22:23:00,401139,16,2
22:23:58,22:23:58,401140,17,2
22:25:01,22:25:01,401141,18,2
22:25:51,22:25:51,401142,19,1
22:27:00,22:27:00,903025,20,1
