arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
16:40:00,16:40:00,400353,1,1
16:41:59,16:41:59,400354,2,1
16:44:15,16:44:15,403456,3,1
16:46:17,16:46:17,403457,4,1
16:48:17,16:48:17,400561,5,1
16:50:39,16:50:39,400358,6,1
16:53:24,16:53:24,400360,7,1
16:56:01,16:56:01,400361,8,1
16:58:21,16:58:21,400362,9,2
17:00:00,17:00:00,400363,10,2
17:01:42,17:01:42,400364,11,2
17:03:16,17:03:16,400026,12,2
17:04:41,17:04:41,404994,13,2
17:05:34,17:05:34,400028,14,2
17:06:45,17:06:45,404905,15,2
17:08:35,17:08:35,400030,16,2
17:09:46,17:09:46,400031,17,1
17:11:28,17:11:28,400032,18,1
17:12:40,17:12:40,400033,19,1
17:14:37,17:14:37,400034,20,2
17:16:46,17:16:46,400036,21,2
17:18:09,17:18:09,400037,22,2
17:19:41,17:19:41,400038,23,2
17:20:50,17:20:50,400039,24,2
17:22:00,17:22:00,404191,25,2
17:23:10,17:23:10,400041,26,2
17:24:40,17:24:40,400042,27,2
17:25:30,17:25:30,400043,28,2
17:26:07,17:26:07,400044,29,2
17:27:07,17:27:07,400045,30,2
17:28:00,17:28:00,400046,31,1
17:29:30,17:29:30,404856,32,2
17:31:00,17:31:00,403267,33,3
17:32:40,17:32:40,400224,34,3
17:34:20,17:34:20,400225,35,3
17:36:59,17:36:59,400390,36,3
17:38:06,17:38:06,400595,37,3
17:39:08,17:39:08,400596,38,2
17:41:07,17:41:07,400597,39,2
17:42:41,17:42:41,400598,40,2
17:44:56,17:44:56,404260,41,2
17:46:23,17:46:23,403122,42,2
17:48:43,17:48:43,404262,43,2
17:50:18,17:50:18,403125,44,2
17:52:06,17:52:06,403126,45,2
17:53:00,17:53:00,405072,46,2
17:55:00,17:55:00,404232,47,2
17:56:55,17:56:55,403461,48,2
18:00:00,18:00:00,903236,49,2
18:00:45,18:00:45,400609,50,3
18:02:15,18:02:15,400610,51,3
18:03:26,18:03:26,400611,52,3
18:04:36,18:04:36,400612,53,3
18:06:00,18:06:00,400613,54,3
18:06:59,18:06:59,400614,55,3
18:08:05,18:08:05,400615,56,2
18:09:11,18:09:11,400616,57,2
18:10:18,18:10:18,400617,58,2
18:11:26,18:11:26,400618,59,2
18:12:32,18:12:32,400619,60,2
18:13:38,18:13:38,400620,61,2
18:14:43,18:14:43,400621,62,2
18:15:49,18:15:49,400622,63,1
18:18:31,18:18:31,404920,64,1
18:20:00,18:20:00,404921,65,1
18:21:19,18:21:19,400626,66,1
18:22:12,18:22:12,400627,67,1
18:22:56,18:22:56,400628,68,1
18:23:37,18:23:37,400629,69,1
18:24:28,18:24:28,400630,70,1
18:25:45,18:25:45,400631,71,1
18:26:30,18:26:30,400632,72,1
18:27:17,18:27:17,400633,73,1
18:28:12,18:28:12,400634,74,1
18:29:46,18:29:46,400635,75,1
18:31:00,18:31:00,400636,76,1
