arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
19:15:00,19:15:00,403380,1,1
19:15:55,19:15:55,401624,2,1
19:17:25,19:17:25,401625,3,1
19:18:48,19:18:48,401626,4,1
19:20:51,19:20:51,403443,5,2
19:22:13,19:22:13,402039,6,2
19:23:49,19:23:49,401633,7,2
19:24:57,19:24:57,401182,8,2
19:26:09,19:26:09,401183,9,3
19:26:58,19:26:58,404029,10,3
19:28:38,19:28:38,403870,11,3
19:29:54,19:29:54,403871,12,3
19:31:00,19:31:00,403906,13,3
19:32:23,19:32:23,403893,14,3
19:33:25,19:33:25,403894,15,3
19:35:21,19:35:21,403895,16,3
19:36:53,19:36:53,403896,17,3
19:38:32,19:38:32,403897,18,2
19:40:00,19:40:00,405265,19,2
19:40:57,19:40:57,405152,20,2
19:42:23,19:42:23,405157,21,2
19:43:00,19:43:00,903237,22,2
