arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
14:29:00,14:29:00,404911,1,1
14:29:53,14:29:53,401036,2,1
14:31:00,14:31:00,401037,3,1
14:32:16,14:32:16,401038,4,1
14:34:06,14:34:06,401039,5,1
14:35:36,14:35:36,405087,6,1
14:37:31,14:37:31,405092,7,1
14:39:21,14:39:21,400394,8,1
14:41:00,14:41:00,401044,9,2
14:43:39,14:43:39,401045,10,2
14:46:00,14:46:00,401988,11,2
14:48:06,14:48:06,401989,12,2
14:50:00,14:50:00,401990,13,2
14:52:29,14:52:29,401992,14,2
14:54:31,14:54:31,401993,15,2
14:56:09,14:56:09,401994,16,2
14:59:00,14:59:00,401727,17,1
14:59:34,14:59:34,401729,18,1
14:59:53,14:59:53,401730,19,1
15:01:00,15:01:00,803059,20,1
