arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
7:37:00,7:37:00,803195,1,1
7:38:02,7:38:02,404031,2,1
7:38:42,7:38:42,404017,3,1
7:39:20,7:39:20,404018,4,1
7:40:18,7:40:18,404019,5,1
7:41:00,7:41:00,403447,6,1
7:42:25,7:42:25,403786,7,1
7:45:46,7:45:46,401458,8,1
7:47:00,7:47:00,401459,9,1
7:48:30,7:48:30,405079,10,1
7:49:51,7:49:51,401462,11,1
7:51:19,7:51:19,401463,12,1
7:52:14,7:52:14,401464,13,1
7:53:11,7:53:11,401465,14,1
7:54:06,7:54:06,401466,15,1
7:55:01,7:55:01,401467,16,1
7:56:00,7:56:00,400677,17,1
7:57:51,7:57:51,401469,18,1
7:58:49,7:58:49,401470,19,1
8:00:00,8:00:00,401086,20,1
8:01:59,8:01:59,401087,21,1
8:03:25,8:03:25,401088,22,1
8:05:00,8:05:00,403362,23,1
8:07:05,8:07:05,401090,24,1
8:08:25,8:08:25,401091,25,1
8:10:23,8:10:23,401092,26,1
8:12:27,8:12:27,401093,27,1
8:13:48,8:13:48,401094,28,1
8:16:00,8:16:00,404838,29,1
8:17:21,8:17:21,401096,30,2
8:18:48,8:18:48,403372,31,2
8:20:16,8:20:16,401099,32,2
8:21:38,8:21:38,401100,33,2
8:23:00,8:23:00,405283,34,2
8:24:42,8:24:42,405290,35,2
8:26:40,8:26:40,404030,36,2
8:27:48,8:27:48,401489,37,2
8:29:12,8:29:12,401490,38,2
8:30:22,8:30:22,401491,39,2
8:32:35,8:32:35,401492,40,2
8:33:55,8:33:55,401493,41,2
8:36:39,8:36:39,401495,42,2
8:37:38,8:37:38,401496,43,2
8:39:00,8:39:00,401497,44,2
8:40:30,8:40:30,405026,45,2
8:42:55,8:42:55,401500,46,2
8:43:51,8:43:51,401501,47,1
8:46:01,8:46:01,401502,48,1
8:47:11,8:47:11,401503,49,1
8:48:51,8:48:51,405316,50,1
8:50:00,8:50:00,404881,51,1
8:51:15,8:51:15,401506,52,1
8:52:04,8:52:04,401507,53,1
8:54:00,8:54:00,401386,54,1
8:54:26,8:54:26,401387,55,1
8:55:00,8:55:00,403876,56,1
