arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
19:22:00,19:22:00,400639,1,1
19:23:28,19:23:28,400640,2,1
19:24:38,19:24:38,400641,3,1
19:25:34,19:25:34,400642,4,1
19:26:16,19:26:16,400643,5,1
19:26:59,19:26:59,400644,6,1
19:27:47,19:27:47,400645,7,1
19:28:42,19:28:42,400646,8,1
19:29:41,19:29:41,400647,9,1
19:30:29,19:30:29,400648,10,1
19:31:16,19:31:16,400649,11,1
19:32:00,19:32:00,403373,12,1
19:33:29,19:33:29,403374,13,1
19:34:21,19:34:21,403375,14,1
19:35:14,19:35:14,403376,15,1
19:36:17,19:36:17,403377,16,1
19:37:53,19:37:53,400655,17,1
19:39:17,19:39:17,400656,18,1
19:40:47,19:40:47,400657,19,1
19:41:48,19:41:48,400658,20,1
19:43:20,19:43:20,400659,21,1
19:44:00,19:44:00,403483,22,1
19:45:25,19:45:25,400661,23,1
19:46:09,19:46:09,400662,24,1
19:46:53,19:46:53,400663,25,1
19:48:00,19:48:00,803157,26,1
