arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:48:00,15:48:00,402221,1,2
15:50:00,15:50:00,402222,2,2
15:52:00,15:52:00,402223,3,2
15:54:01,15:54:01,402224,4,2
15:55:25,15:55:25,403617,5,2
15:58:00,15:58:00,803117,6,2
15:59:38,15:59:38,402228,7,2
16:02:15,16:02:15,402229,8,2
16:04:30,16:04:30,400744,9,2
16:06:00,16:06:00,400745,10,2
16:09:00,16:09:00,402233,11,2
16:11:29,16:11:29,403986,12,2
16:14:20,16:14:20,405562,13,2
16:16:18,16:16:18,405353,14,2
16:18:21,16:18:21,405468,15,2
16:20:00,16:20:00,403076,16,2
16:21:20,16:21:20,403608,17,2
16:22:19,16:22:19,405086,18,2
16:23:37,16:23:37,400853,19,1
16:25:00,16:25:00,400854,20,1
