arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
8:26:00,8:26:00,400353,1,1
8:27:53,8:27:53,400354,2,1
8:30:03,8:30:03,403456,3,1
8:31:59,8:31:59,403457,4,1
8:33:52,8:33:52,400561,5,1
8:36:07,8:36:07,400358,6,1
8:38:43,8:38:43,400360,7,1
8:41:13,8:41:13,400361,8,1
8:43:26,8:43:26,400362,9,1
8:45:00,8:45:00,400363,10,1
8:46:33,8:46:33,400364,11,1
8:47:58,8:47:58,400026,12,1
8:49:15,8:49:15,404994,13,1
8:50:03,8:50:03,400028,14,1
8:51:08,8:51:08,404905,15,1
8:52:48,8:52:48,400030,16,1
8:53:52,8:53:52,400031,17,1
8:55:26,8:55:26,400032,18,1
8:56:30,8:56:30,400033,19,1
8:58:17,8:58:17,400034,20,1
9:00:14,9:00:14,400036,21,1
9:01:30,9:01:30,400037,22,1
9:02:53,9:02:53,400038,23,1
9:03:56,9:03:56,400039,24,1
9:05:00,9:05:00,404191,25,1
9:06:03,9:06:03,400041,26,1
9:07:22,9:07:22,400042,27,1
9:08:07,9:08:07,400043,28,1
9:08:40,9:08:40,400044,29,1
9:09:33,9:09:33,400045,30,1
9:10:20,9:10:20,400046,31,1
9:11:40,9:11:40,404856,32,1
9:13:00,9:13:00,403267,33,1
9:14:31,9:14:31,400224,34,1
9:16:02,9:16:02,400225,35,1
9:18:27,9:18:27,400390,36,1
9:19:28,9:19:28,400595,37,1
9:20:23,9:20:23,400596,38,1
9:22:12,9:22:12,400597,39,1
9:23:38,9:23:38,400598,40,1
9:25:40,9:25:40,404260,41,1
9:26:59,9:26:59,403122,42,1
9:29:07,9:29:07,404262,43,1
9:30:33,9:30:33,403125,44,1
9:32:11,9:32:11,403126,45,1
9:33:00,9:33:00,405072,46,1
9:35:00,9:35:00,404232,47,1
9:36:09,9:36:09,403461,48,1
9:38:00,9:38:00,903236,49,1
9:38:45,9:38:45,400609,50,1
9:40:15,9:40:15,400610,51,1
9:41:26,9:41:26,400611,52,1
9:42:36,9:42:36,400612,53,1
9:44:00,9:44:00,400613,54,1
9:45:08,9:45:08,400614,55,1
9:46:23,9:46:23,400615,56,1
9:47:38,9:47:38,400616,57,1
9:48:55,9:48:55,400617,58,1
9:50:12,9:50:12,400618,59,1
9:51:28,9:51:28,400619,60,1
9:52:44,9:52:44,400620,61,1
9:53:57,9:53:57,400621,62,1
9:55:13,9:55:13,400622,63,1
9:58:19,9:58:19,404920,64,1
10:00:00,10:00:00,404921,65,1
10:01:19,10:01:19,400626,66,1
10:02:12,10:02:12,400627,67,1
10:02:56,10:02:56,400628,68,1
10:03:37,10:03:37,400629,69,1
10:04:28,10:04:28,400630,70,1
10:05:45,10:05:45,400631,71,1
10:06:30,10:06:30,400632,72,1
10:07:17,10:07:17,400633,73,1
10:08:12,10:08:12,400634,74,1
10:09:46,10:09:46,400635,75,1
10:11:00,10:11:00,400636,76,1
10:13:00,10:13:00,803067,77,1
