arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
16:22:00,16:22:00,403835,1,3
16:24:00,16:24:00,400639,2,3
16:25:54,16:25:54,400640,3,3
16:27:25,16:27:25,400641,4,1
16:28:39,16:28:39,400642,5,1
16:29:33,16:29:33,400643,6,3
16:30:28,16:30:28,400644,7,3
16:31:31,16:31:31,400645,8,3
16:32:43,16:32:43,400646,9,2
16:33:59,16:33:59,400647,10,3
16:35:02,16:35:02,400648,11,3
16:36:03,16:36:03,400649,12,3
16:37:00,16:37:00,403373,13,3
16:38:51,16:38:51,403374,14,3
16:39:56,16:39:56,403375,15,3
16:41:02,16:41:02,403376,16,3
16:42:21,16:42:21,403377,17,3
16:44:21,16:44:21,400655,18,3
16:46:06,16:46:06,400656,19,3
16:47:58,16:47:58,400657,20,3
16:49:15,16:49:15,400658,21,3
16:51:10,16:51:10,400659,22,3
16:52:00,16:52:00,403483,23,2
16:54:07,16:54:07,400661,24,3
16:55:14,16:55:14,400662,25,3
16:56:20,16:56:20,400663,26,3
16:58:00,16:58:00,803157,27,3
17:00:00,17:00:00,404148,28,2
17:02:07,17:02:07,403903,29,1
17:03:10,17:03:10,403142,30,1
17:04:20,17:04:20,403144,31,2
17:06:10,17:06:10,403145,32,2
17:07:26,17:07:26,405234,33,2
17:09:36,17:09:36,403147,34,3
17:10:47,17:10:47,403148,35,3
17:11:56,17:11:56,403149,36,4
17:13:24,17:13:24,400676,37,4
17:15:16,17:15:16,400677,38,4
17:17:11,17:17:11,400678,39,4
17:18:00,17:18:00,400485,40,4
17:19:43,17:19:43,400486,41,4
17:22:00,17:22:00,400290,42,1
17:24:15,17:24:15,404278,43,1
17:26:00,17:26:00,400292,44,1
17:27:33,17:27:33,400108,45,1
17:28:46,17:28:46,400109,46,1
17:29:54,17:29:54,400110,47,1
17:31:08,17:31:08,400111,48,1
17:33:18,17:33:18,404081,49,1
17:34:48,17:34:48,404168,50,1
17:35:43,17:35:43,400115,51,1
17:36:57,17:36:57,400116,52,1
17:38:03,17:38:03,400117,53,1
17:39:42,17:39:42,400118,54,1
17:41:18,17:41:18,400119,55,1
17:43:42,17:43:42,400120,56,4
17:44:40,17:44:40,400121,57,4
17:45:42,17:45:42,400122,58,4
17:46:51,17:46:51,400123,59,4
17:49:00,17:49:00,400124,60,4
17:51:13,17:51:13,400125,61,4
17:53:48,17:53:48,400126,62,4
17:55:43,17:55:43,400127,63,4
17:57:02,17:57:02,400128,64,4
17:58:39,17:58:39,400512,65,4
18:02:05,18:02:05,403266,66,1
18:04:26,18:04:26,400514,67,4
18:06:50,18:06:50,400515,68,4
18:09:14,18:09:14,400516,69,4
18:10:52,18:10:52,405179,70,4
18:13:00,18:13:00,400518,71,4
18:15:25,18:15:25,400519,72,4
18:16:51,18:16:51,405486,73,4
18:20:00,18:20:00,903128,74,4
