arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
17:50:00,17:50:00,403560,1,3
17:50:25,17:50:25,401930,2,3
17:51:01,17:51:01,401897,3,4
17:52:18,17:52:18,401898,4,4
17:53:34,17:53:34,401899,5,4
17:55:50,17:55:50,401900,6,4
17:58:00,17:58:00,401901,7,4
17:59:49,17:59:49,401903,8,4
18:02:01,18:02:01,401905,9,4
18:03:01,18:03:01,401906,10,4
18:04:17,18:04:17,404681,11,2
18:05:32,18:05:32,401908,12,2
18:07:10,18:07:10,401909,13,2
18:08:06,18:08:06,401910,14,2
18:09:33,18:09:33,403367,15,1
18:11:00,18:11:00,403383,16,1
