trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-085200_M3_338,14:12:00,14:12:00,903351,1,1
MV_A5-Weekday-085200_M3_338,14:14:19,14:14:19,400449,2,2
MV_A5-Weekday-085200_M3_338,14:16:34,14:16:34,403978,3,2
MV_A5-Weekday-085200_M3_338,14:19:06,14:19:06,400452,4,2
MV_A5-Weekday-085200_M3_338,14:21:24,14:21:24,400453,5,2
MV_A5-Weekday-085200_M3_338,14:23:21,14:23:21,400454,6,2
MV_A5-Weekday-085200_M3_338,14:26:42,14:26:42,403979,7,2
MV_A5-Weekday-085200_M3_338,14:28:52,14:28:52,400457,8,2
MV_A5-Weekday-085200_M3_338,14:32:00,14:32:00,400258,9,1
MV_A5-Weekday-085200_M3_338,14:33:22,14:33:22,400259,10,1
MV_A5-Weekday-085200_M3_338,14:35:09,14:35:09,400461,11,1
MV_A5-Weekday-085200_M3_338,14:36:08,14:36:08,400462,12,1
MV_A5-Weekday-085200_M3_338,14:36:47,14:36:47,404949,13,1
MV_A5-Weekday-085200_M3_338,14:38:45,14:38:45,402638,14,1
MV_A5-Weekday-085200_M3_338,14:40:50,14:40:50,403698,15,1
MV_A5-Weekday-085200_M3_338,14:42:43,14:42:43,405467,16,1
MV_A5-Weekday-085200_M3_338,14:44:16,14:44:16,400467,17,1
MV_A5-Weekday-085200_M3_338,14:45:45,14:45:45,400468,18,1
MV_A5-Weekday-085200_M3_338,14:47:28,14:47:28,400469,19,1
MV_A5-Weekday-085200_M3_338,14:48:42,14:48:42,400470,20,1
MV_A5-Weekday-085200_M3_338,14:49:44,14:49:44,400471,21,1
MV_A5-Weekday-085200_M3_338,14:51:29,14:51:29,400472,22,1
MV_A5-Weekday-085200_M3_338,14:52:57,14:52:57,400473,23,1
MV_A5-Weekday-085200_M3_338,14:54:28,14:54:28,400474,24,1
MV_A5-Weekday-085200_M3_338,14:56:09,14:56:09,400475,25,1
MV_A5-Weekday-085200_M3_338,14:57:13,14:57:13,400476,26,1
MV_A5-Weekday-085200_M3_338,14:59:00,14:59:00,400477,27,1
MV_A5-Weekday-085200_M3_338,15:00:45,15:00:45,400479,28,1
MV_A5-Weekday-085200_M3_338,15:02:23,15:02:23,405093,29,1
MV_A5-Weekday-085200_M3_338,15:04:25,15:04:25,400482,30,1
MV_A5-Weekday-085200_M3_338,15:05:17,15:05:17,400483,31,1
MV_A5-Weekday-085200_M3_338,15:06:48,15:06:48,400484,32,1
MV_A5-Weekday-085200_M3_338,15:07:51,15:07:51,400485,33,1
MV_A5-Weekday-085200_M3_338,15:09:23,15:09:23,400486,34,1
MV_A5-Weekday-085200_M3_338,15:11:26,15:11:26,400290,35,1
MV_A5-Weekday-085200_M3_338,15:13:26,15:13:26,404278,36,1
MV_A5-Weekday-085200_M3_338,15:15:00,15:15:00,400292,37,1
MV_A5-Weekday-085200_M3_338,15:17:05,15:17:05,400108,38,1
MV_A5-Weekday-085200_M3_338,15:18:43,15:18:43,400109,39,1
MV_A5-Weekday-085200_M3_338,15:20:15,15:20:15,400110,40,1
MV_A5-Weekday-085200_M3_338,15:21:56,15:21:56,400111,41,1
MV_A5-Weekday-085200_M3_338,15:24:51,15:24:51,404081,42,1
MV_A5-Weekday-085200_M3_338,15:26:52,15:26:52,404168,43,1
MV_A5-Weekday-085200_M3_338,15:28:06,15:28:06,400115,44,2
MV_A5-Weekday-085200_M3_338,15:29:45,15:29:45,400116,45,2
MV_A5-Weekday-085200_M3_338,15:31:14,15:31:14,400117,46,2
MV_A5-Weekday-085200_M3_338,15:33:28,15:33:28,400118,47,2
MV_A5-Weekday-085200_M3_338,15:35:37,15:35:37,400119,48,2
MV_A5-Weekday-085200_M3_338,15:38:52,15:38:52,400120,49,2
MV_A5-Weekday-085200_M3_338,15:40:10,15:40:10,400121,50,2
MV_A5-Weekday-085200_M3_338,15:41:33,15:41:33,400122,51,2
MV_A5-Weekday-085200_M3_338,15:43:06,15:43:06,400123,52,2
MV_A5-Weekday-085200_M3_338,15:46:00,15:46:00,400124,53,2
MV_A5-Weekday-085200_M3_338,15:48:07,15:48:07,400125,54,2
MV_A5-Weekday-085200_M3_338,15:50:36,15:50:36,400126,55,1
MV_A5-Weekday-085200_M3_338,15:52:25,15:52:25,400127,56,2
MV_A5-Weekday-085200_M3_338,15:53:41,15:53:41,400128,57,2
MV_A5-Weekday-085200_M3_338,15:54:16,15:54:16,400129,58,2
MV_A5-Weekday-085200_M3_338,15:58:11,15:58:11,400316,59,2
MV_A5-Weekday-085200_M3_338,16:00:28,16:00:28,400131,60,2
