arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
11:09:00,11:09:00,403835,1,1
11:11:00,11:11:00,400639,2,1
11:13:03,11:13:03,400640,3,1
11:14:41,11:14:41,400641,4,1
11:16:00,11:16:00,400642,5,1
11:16:58,11:16:58,400643,6,1
11:17:58,11:17:58,400644,7,2
11:19:05,11:19:05,400645,8,2
11:20:23,11:20:23,400646,9,2
11:21:46,11:21:46,400647,10,2
11:22:53,11:22:53,400648,11,2
11:23:58,11:23:58,400649,12,2
11:25:00,11:25:00,403373,13,2
11:26:43,11:26:43,403374,14,3
11:27:45,11:27:45,403375,15,3
11:28:46,11:28:46,403376,16,3
11:30:00,11:30:00,403377,17,3
11:31:51,11:31:51,400655,18,3
11:33:30,11:33:30,400656,19,3
11:35:14,11:35:14,400657,20,3
11:36:26,11:36:26,400658,21,3
11:38:13,11:38:13,400659,22,3
11:39:00,11:39:00,403483,23,3
11:41:28,11:41:28,400661,24,3
11:42:46,11:42:46,400662,25,3
11:44:03,11:44:03,400663,26,3
11:46:00,11:46:00,803157,27,3
11:48:00,11:48:00,404148,28,3
11:50:07,11:50:07,403903,29,3
11:51:10,11:51:10,403142,30,3
11:52:20,11:52:20,403144,31,3
11:54:10,11:54:10,403145,32,3
11:55:26,11:55:26,405234,33,3
11:57:36,11:57:36,403147,34,3
11:58:47,11:58:47,403148,35,3
11:59:56,11:59:56,403149,36,3
12:01:24,12:01:24,400676,37,3
12:03:16,12:03:16,400677,38,3
12:05:11,12:05:11,400678,39,3
12:06:00,12:06:00,400485,40,3
12:07:43,12:07:43,400486,41,3
12:10:00,12:10:00,400290,42,3
12:12:15,12:12:15,404278,43,3
12:14:00,12:14:00,400292,44,3
12:16:05,12:16:05,400108,45,3
12:17:43,12:17:43,400109,46,2
12:19:15,12:19:15,400110,47,2
12:20:56,12:20:56,400111,48,2
12:23:51,12:23:51,404081,49,2
12:25:52,12:25:52,404168,50,2
12:27:06,12:27:06,400115,51,2
12:28:45,12:28:45,400116,52,2
12:30:14,12:30:14,400117,53,2
12:32:28,12:32:28,400118,54,2
12:34:37,12:34:37,400119,55,2
12:37:52,12:37:52,400120,56,3
12:39:10,12:39:10,400121,57,3
12:40:33,12:40:33,400122,58,3
12:42:06,12:42:06,400123,59,3
12:45:00,12:45:00,400124,60,2
12:47:07,12:47:07,400125,61,3
12:49:36,12:49:36,400126,62,3
12:51:27,12:51:27,400127,63,2
12:52:42,12:52:42,400128,64,3
12:54:15,12:54:15,400512,65,3
12:57:32,12:57:32,403266,66,2
12:59:47,12:59:47,400514,67,2
13:02:06,13:02:06,400515,68,2
13:04:24,13:04:24,400516,69,2
13:05:58,13:05:58,405179,70,2
13:08:00,13:08:00,400518,71,2
13:10:46,13:10:46,400519,72,2
13:12:24,13:12:24,405486,73,1
13:16:00,13:16:00,903128,74,1
