arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
8:42:00,8:42:00,404362,1,3
8:43:17,8:43:17,403791,2,3
8:45:00,8:45:00,402653,3,3
8:46:25,8:46:25,402723,4,4
8:48:11,8:48:11,405416,5,4
8:49:00,8:49:00,402657,6,4
8:50:56,8:50:56,402658,7,4
8:52:49,8:52:49,402659,8,5
8:54:57,8:54:57,402660,9,5
8:56:00,8:56:00,402661,10,5
8:58:07,8:58:07,402662,11,4
8:59:59,8:59:59,403671,12,4
9:02:00,9:02:00,403672,13,4
9:02:51,9:02:51,403673,14,4
9:04:01,9:04:01,403674,15,4
9:10:00,9:10:00,101014,16,4
9:12:12,9:12:12,101015,17,5
9:15:24,9:15:24,101017,18,5
9:17:00,9:17:00,101018,19,4
9:20:00,9:20:00,103708,20,4
