arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:50:00,15:50:00,403560,1,3
15:50:34,15:50:34,401930,2,3
15:51:24,15:51:24,401897,3,4
15:53:10,15:53:10,401898,4,4
15:54:55,15:54:55,401899,5,4
15:58:02,15:58:02,401900,6,4
16:01:00,16:01:00,401901,7,4
16:02:57,16:02:57,401903,8,4
16:05:20,16:05:20,401905,9,4
16:06:24,16:06:24,401906,10,3
16:07:46,16:07:46,404681,11,3
16:09:06,16:09:06,401908,12,3
16:10:53,16:10:53,401909,13,2
16:11:52,16:11:52,401910,14,2
16:13:26,16:13:26,403367,15,2
16:15:00,16:15:00,403383,16,2
