arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
21:25:00,21:25:00,405308,1,1
21:27:08,21:27:08,404865,2,1
21:27:59,21:27:59,405086,3,1
21:28:57,21:28:57,400853,4,1
21:30:00,21:30:00,405237,5,1
21:31:35,21:31:35,403606,6,1
21:33:00,21:33:00,402269,7,1
21:33:50,21:33:50,401344,8,1
21:34:30,21:34:30,401345,9,1
21:39:14,21:39:14,403494,10,1
21:40:00,21:40:00,404994,11,1
21:40:35,21:40:35,405489,12,1
21:41:23,21:41:23,400029,13,1
21:42:38,21:42:38,402290,14,1
21:44:00,21:44:00,402292,15,1
21:44:41,21:44:41,402293,16,1
21:45:26,21:45:26,405365,17,1
21:46:21,21:46:21,402295,18,1
21:47:00,21:47:00,803058,19,1
