trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
OH_A5-Weekday-SDon-072400_M101_73,12:04:00,12:04:00,405154,1,1
OH_A5-Weekday-SDon-072400_M101_73,12:04:44,12:04:44,405155,2,1
OH_A5-Weekday-SDon-072400_M101_73,12:07:21,12:07:21,403913,3,1
OH_A5-Weekday-SDon-072400_M101_73,12:12:00,12:12:00,403855,4,1
OH_A5-Weekday-SDon-072400_M101_73,12:16:54,12:16:54,450228,5,1
OH_A5-Weekday-SDon-072400_M101_73,12:22:00,12:22:00,402679,6,1
OH_A5-Weekday-SDon-072400_M101_73,12:25:52,12:25:52,402682,7,2
OH_A5-Weekday-SDon-072400_M101_73,12:32:03,12:32:03,403545,8,2
OH_A5-Weekday-SDon-072400_M101_73,12:36:00,12:36:00,402688,9,2
OH_A5-Weekday-SDon-072400_M101_73,12:38:14,12:38:14,403432,10,2
OH_A5-Weekday-SDon-072400_M101_73,12:41:39,12:41:39,403433,11,2
OH_A5-Weekday-SDon-072400_M101_73,12:44:32,12:44:32,403434,12,2
OH_A5-Weekday-SDon-072400_M101_73,12:50:00,12:50:00,403777,13,2
OH_A5-Weekday-SDon-072400_M101_73,12:55:00,12:55:00,401946,14,2
OH_A5-Weekday-SDon-072400_M101_73,12:57:58,12:57:58,403436,15,3
OH_A5-Weekday-SDon-072400_M101_73,13:02:22,13:02:22,405181,16,3
OH_A5-Weekday-SDon-072400_M101_73,13:07:00,13:07:00,402502,17,4
OH_A5-Weekday-SDon-072400_M101_73,13:08:18,13:08:18,402503,18,4
OH_A5-Weekday-SDon-072400_M101_73,13:09:44,13:09:44,402504,19,4
OH_A5-Weekday-SDon-072400_M101_73,13:11:02,13:11:02,402505,20,5
OH_A5-Weekday-SDon-072400_M101_73,13:12:14,13:12:14,402506,21,5
OH_A5-Weekday-SDon-072400_M101_73,13:15:12,13:15:12,402507,22,5
OH_A5-Weekday-SDon-072400_M101_73,13:17:35,13:17:35,402508,23,5
OH_A5-Weekday-SDon-072400_M101_73,13:19:57,13:19:57,402509,24,4
OH_A5-Weekday-SDon-072400_M101_73,13:21:08,13:21:08,402510,25,4
OH_A5-Weekday-SDon-072400_M101_73,13:25:00,13:25:00,401444,26,4
OH_A5-Weekday-SDon-072400_M101_73,13:26:17,13:26:17,401446,27,4
OH_A5-Weekday-SDon-072400_M101_73,13:27:44,13:27:44,401447,28,4
OH_A5-Weekday-SDon-072400_M101_73,13:28:48,13:28:48,401448,29,4
OH_A5-Weekday-SDon-072400_M101_73,13:30:10,13:30:10,402517,30,4
OH_A5-Weekday-SDon-072400_M101_73,13:31:47,13:31:47,402518,31,4
OH_A5-Weekday-SDon-072400_M101_73,13:33:03,13:33:03,402519,32,4
OH_A5-Weekday-SDon-072400_M101_73,13:34:45,13:34:45,402520,33,4
OH_A5-Weekday-SDon-072400_M101_73,13:36:02,13:36:02,402521,34,4
OH_A5-Weekday-SDon-072400_M101_73,13:37:56,13:37:56,405103,35,4
OH_A5-Weekday-SDon-072400_M101_73,13:40:02,13:40:02,405074,36,4
OH_A5-Weekday-SDon-072400_M101_73,13:41:41,13:41:41,402526,37,4
OH_A5-Weekday-SDon-072400_M101_73,13:43:31,13:43:31,405073,38,4
OH_A5-Weekday-SDon-072400_M101_73,13:45:00,13:45:00,404853,39,4
OH_A5-Weekday-SDon-072400_M101_73,13:46:25,13:46:25,405075,40,4
OH_A5-Weekday-SDon-072400_M101_73,13:47:49,13:47:49,405076,41,4
OH_A5-Weekday-SDon-072400_M101_73,13:49:17,13:49:17,402740,42,4
OH_A5-Weekday-SDon-072400_M101_73,13:50:00,13:50:00,402741,43,4
OH_A5-Weekday-SDon-072400_M101_73,13:51:17,13:51:17,405077,44,4
OH_A5-Weekday-SDon-072400_M101_73,13:52:28,13:52:28,402744,45,4
OH_A5-Weekday-SDon-072400_M101_73,13:53:20,13:53:20,402745,46,4
OH_A5-Weekday-SDon-072400_M101_73,13:54:14,13:54:14,405185,47,4
OH_A5-Weekday-SDon-072400_M101_73,13:55:46,13:55:46,402748,48,4
OH_A5-Weekday-SDon-072400_M101_73,13:56:52,13:56:52,402749,49,4
OH_A5-Weekday-SDon-072400_M101_73,14:00:00,14:00:00,903340,50,4
