arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
11:49:00,11:49:00,403117,1,3
11:53:35,11:53:35,403122,2,3
11:55:31,11:55:31,404262,3,3
11:57:19,11:57:19,405423,4,3
11:59:52,11:59:52,405424,5,3
12:03:10,12:03:10,402656,6,3
12:07:19,12:07:19,405417,7,3
12:10:06,12:10:06,405422,8,3
12:12:00,12:12:00,405421,9,3
12:12:50,12:12:50,403673,10,3
12:16:14,12:16:14,803215,11,3
12:25:15,12:25:15,503357,12,3
12:25:36,12:25:36,550609,13,3
12:26:54,12:26:54,505254,14,3
12:31:20,12:31:20,504423,15,3
12:32:21,12:32:21,504417,16,3
12:33:28,12:33:28,503876,17,3
12:34:58,12:34:58,504023,18,3
12:36:06,12:36:06,904246,19,2
12:41:00,12:41:00,804142,20,2
