trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-039500_M3_303,6:35:00,6:35:00,405527,1,1
MV_A5-Weekday-039500_M3_303,6:36:13,6:36:13,400003,2,1
MV_A5-Weekday-039500_M3_303,6:37:02,6:37:02,404120,3,1
MV_A5-Weekday-039500_M3_303,6:37:43,6:37:43,404936,4,1
MV_A5-Weekday-039500_M3_303,6:38:53,6:38:53,400007,5,1
MV_A5-Weekday-039500_M3_303,6:39:42,6:39:42,403782,6,1
MV_A5-Weekday-039500_M3_303,6:40:16,6:40:16,403316,7,1
MV_A5-Weekday-039500_M3_303,6:42:00,6:42:00,405380,8,1
MV_A5-Weekday-039500_M3_303,6:42:47,6:42:47,400352,9,1
MV_A5-Weekday-039500_M3_303,6:44:27,6:44:27,400354,10,1
MV_A5-Weekday-039500_M3_303,6:45:32,6:45:32,403456,11,1
MV_A5-Weekday-039500_M3_303,6:46:30,6:46:30,403457,12,1
MV_A5-Weekday-039500_M3_303,6:47:27,6:47:27,400561,13,1
MV_A5-Weekday-039500_M3_303,6:48:34,6:48:34,400358,14,1
MV_A5-Weekday-039500_M3_303,6:49:52,6:49:52,400360,15,1
MV_A5-Weekday-039500_M3_303,6:51:06,6:51:06,400361,16,1
MV_A5-Weekday-039500_M3_303,6:52:13,6:52:13,400362,17,2
MV_A5-Weekday-039500_M3_303,6:53:00,6:53:00,400363,18,2
MV_A5-Weekday-039500_M3_303,6:53:47,6:53:47,400364,19,2
MV_A5-Weekday-039500_M3_303,6:54:29,6:54:29,400026,20,2
MV_A5-Weekday-039500_M3_303,6:55:08,6:55:08,404994,21,2
MV_A5-Weekday-039500_M3_303,6:55:32,6:55:32,400028,22,2
MV_A5-Weekday-039500_M3_303,6:56:04,6:56:04,404905,23,2
MV_A5-Weekday-039500_M3_303,6:56:54,6:56:54,400030,24,2
MV_A5-Weekday-039500_M3_303,6:57:26,6:57:26,400031,25,2
MV_A5-Weekday-039500_M3_303,6:58:13,6:58:13,400032,26,2
MV_A5-Weekday-039500_M3_303,6:58:45,6:58:45,400033,27,2
MV_A5-Weekday-039500_M3_303,6:59:39,6:59:39,400034,28,2
