arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
7:23:00,7:23:00,403117,1,1
7:27:35,7:27:35,403122,2,1
7:29:31,7:29:31,404262,3,1
7:31:19,7:31:19,405423,4,1
7:33:52,7:33:52,405424,5,1
7:37:10,7:37:10,402656,6,1
7:41:19,7:41:19,405417,7,2
7:44:06,7:44:06,405422,8,2
7:46:00,7:46:00,405421,9,2
7:46:50,7:46:50,403673,10,2
7:50:14,7:50:14,803215,11,2
7:59:15,7:59:15,503357,12,2
7:59:36,7:59:36,550609,13,2
8:00:54,8:00:54,505254,14,1
8:05:20,8:05:20,504423,15,1
8:06:21,8:06:21,504417,16,1
8:07:28,8:07:28,503876,17,1
8:08:58,8:08:58,504023,18,1
8:10:06,8:10:06,904246,19,1
8:15:00,8:15:00,804142,20,1
