trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-092400_M3_318,15:24:00,15:24:00,903351,1,1
MV_A5-Weekday-092400_M3_318,15:26:19,15:26:19,400449,2,2
MV_A5-Weekday-092400_M3_318,15:28:34,15:28:34,403978,3,2
MV_A5-Weekday-092400_M3_318,15:31:06,15:31:06,400452,4,2
MV_A5-Weekday-092400_M3_318,15:33:24,15:33:24,400453,5,2
MV_A5-Weekday-092400_M3_318,15:35:21,15:35:21,400454,6,2
MV_A5-Weekday-092400_M3_318,15:38:42,15:38:42,403979,7,2
MV_A5-Weekday-092400_M3_318,15:40:52,15:40:52,400457,8,2
MV_A5-Weekday-092400_M3_318,15:44:00,15:44:00,400258,9,2
MV_A5-Weekday-092400_M3_318,15:45:22,15:45:22,400259,10,2
MV_A5-Weekday-092400_M3_318,15:47:09,15:47:09,400461,11,2
MV_A5-Weekday-092400_M3_318,15:48:08,15:48:08,400462,12,2
MV_A5-Weekday-092400_M3_318,15:48:47,15:48:47,404949,13,2
MV_A5-Weekday-092400_M3_318,15:50:45,15:50:45,402638,14,2
MV_A5-Weekday-092400_M3_318,15:52:50,15:52:50,403698,15,2
MV_A5-Weekday-092400_M3_318,15:54:43,15:54:43,405467,16,1
MV_A5-Weekday-092400_M3_318,15:56:16,15:56:16,400467,17,1
MV_A5-Weekday-092400_M3_318,15:57:45,15:57:45,400468,18,1
MV_A5-Weekday-092400_M3_318,15:59:28,15:59:28,400469,19,1
MV_A5-Weekday-092400_M3_318,16:00:42,16:00:42,400470,20,1
MV_A5-Weekday-092400_M3_318,16:01:44,16:01:44,400471,21,1
MV_A5-Weekday-092400_M3_318,16:03:29,16:03:29,400472,22,1
MV_A5-Weekday-092400_M3_318,16:04:57,16:04:57,400473,23,1
MV_A5-Weekday-092400_M3_318,16:06:28,16:06:28,400474,24,1
MV_A5-Weekday-092400_M3_318,16:08:09,16:08:09,400475,25,1
MV_A5-Weekday-092400_M3_318,16:09:13,16:09:13,400476,26,1
MV_A5-Weekday-092400_M3_318,16:11:00,16:11:00,400477,27,1
MV_A5-Weekday-092400_M3_318,16:12:52,16:12:52,400479,28,1
MV_A5-Weekday-092400_M3_318,16:14:36,16:14:36,405093,29,1
MV_A5-Weekday-092400_M3_318,16:16:45,16:16:45,400482,30,1
MV_A5-Weekday-092400_M3_318,16:17:40,16:17:40,400483,31,1
MV_A5-Weekday-092400_M3_318,16:19:17,16:19:17,400484,32,1
MV_A5-Weekday-092400_M3_318,16:20:25,16:20:25,400485,33,1
MV_A5-Weekday-092400_M3_318,16:22:02,16:22:02,400486,34,1
MV_A5-Weekday-092400_M3_318,16:24:13,16:24:13,400290,35,1
