arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
12:17:00,12:17:00,405054,1,1
12:19:54,12:19:54,405056,2,1
12:22:57,12:22:57,404969,3,1
12:24:08,12:24:08,404976,4,1
12:25:12,12:25:12,404977,5,1
12:26:48,12:26:48,404219,6,1
12:31:00,12:31:00,903280,7,1
12:32:02,12:32:02,404101,8,1
12:33:57,12:33:57,402085,9,1
12:35:00,12:35:00,401670,10,1
12:37:00,12:37:00,402088,11,1
12:38:50,12:38:50,402090,12,1
12:39:49,12:39:49,402091,13,1
12:41:00,12:41:00,402092,14,1
12:41:30,12:41:30,402093,15,1
12:42:21,12:42:21,402094,16,1
12:43:11,12:43:11,402095,17,1
12:43:38,12:43:38,402096,18,1
12:44:25,12:44:25,402097,19,1
12:45:00,12:45:00,404922,20,1
12:46:00,12:46:00,903025,21,1
