arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
25:25:00,25:25:00,401998,1,1
25:25:37,25:25:37,405315,2,1
25:26:00,25:26:00,401999,3,1
25:26:43,25:26:43,402000,4,1
25:27:59,25:27:59,402001,5,1
25:28:41,25:28:41,402002,6,1
25:29:24,25:29:24,402003,7,1
25:29:59,25:29:59,402004,8,1
25:31:00,25:31:00,402005,9,1
25:31:26,25:31:26,402006,10,1
25:33:00,25:33:00,404274,11,1
25:34:12,25:34:12,401078,12,1
25:35:00,25:35:00,401079,13,1
25:35:43,25:35:43,400482,14,1
25:36:09,25:36:09,400483,15,1
25:36:54,25:36:54,400484,16,1
25:37:32,25:37:32,403392,17,1
25:38:04,25:38:04,401084,18,1
25:38:30,25:38:30,401085,19,1
25:39:00,25:39:00,402016,20,1
25:39:41,25:39:41,402017,21,1
25:40:00,25:40:00,401977,22,1
