trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-118000_M11_628,19:40:00,19:40:00,803195,1,1
MV_A5-Weekday-SDon-118000_M11_628,19:41:02,19:41:02,404031,2,1
MV_A5-Weekday-SDon-118000_M11_628,19:41:42,19:41:42,404017,3,1
MV_A5-Weekday-SDon-118000_M11_628,19:42:20,19:42:20,404018,4,1
MV_A5-Weekday-SDon-118000_M11_628,19:43:18,19:43:18,404019,5,1
MV_A5-Weekday-SDon-118000_M11_628,19:44:00,19:44:00,403447,6,1
MV_A5-Weekday-SDon-118000_M11_628,19:46:07,19:46:07,403786,7,1
MV_A5-Weekday-SDon-118000_M11_628,19:51:09,19:51:09,401458,8,1
MV_A5-Weekday-SDon-118000_M11_628,19:53:00,19:53:00,401459,9,1
MV_A5-Weekday-SDon-118000_M11_628,19:54:20,19:54:20,405079,10,1
MV_A5-Weekday-SDon-118000_M11_628,19:55:32,19:55:32,401462,11,1
MV_A5-Weekday-SDon-118000_M11_628,19:56:50,19:56:50,401463,12,1
MV_A5-Weekday-SDon-118000_M11_628,19:57:39,19:57:39,401464,13,1
MV_A5-Weekday-SDon-118000_M11_628,19:58:29,19:58:29,401465,14,1
MV_A5-Weekday-SDon-118000_M11_628,19:59:18,19:59:18,401466,15,1
MV_A5-Weekday-SDon-118000_M11_628,20:00:08,20:00:08,401467,16,1
MV_A5-Weekday-SDon-118000_M11_628,20:01:00,20:01:00,400677,17,1
MV_A5-Weekday-SDon-118000_M11_628,20:02:23,20:02:23,401469,18,1
MV_A5-Weekday-SDon-118000_M11_628,20:03:07,20:03:07,401470,19,1
MV_A5-Weekday-SDon-118000_M11_628,20:04:00,20:04:00,401086,20,1
MV_A5-Weekday-SDon-118000_M11_628,20:05:35,20:05:35,401087,21,1
MV_A5-Weekday-SDon-118000_M11_628,20:06:44,20:06:44,401088,22,1
MV_A5-Weekday-SDon-118000_M11_628,20:08:00,20:08:00,403362,23,1
MV_A5-Weekday-SDon-118000_M11_628,20:09:31,20:09:31,401090,24,1
MV_A5-Weekday-SDon-118000_M11_628,20:10:29,20:10:29,401091,25,1
MV_A5-Weekday-SDon-118000_M11_628,20:11:55,20:11:55,401092,26,1
MV_A5-Weekday-SDon-118000_M11_628,20:13:25,20:13:25,401093,27,1
MV_A5-Weekday-SDon-118000_M11_628,20:14:24,20:14:24,401094,28,1
MV_A5-Weekday-SDon-118000_M11_628,20:16:00,20:16:00,404838,29,1
MV_A5-Weekday-SDon-118000_M11_628,20:16:58,20:16:58,401096,30,1
MV_A5-Weekday-SDon-118000_M11_628,20:18:00,20:18:00,403372,31,1
MV_A5-Weekday-SDon-118000_M11_628,20:19:03,20:19:03,401099,32,1
MV_A5-Weekday-SDon-118000_M11_628,20:20:02,20:20:02,401100,33,1
MV_A5-Weekday-SDon-118000_M11_628,20:21:00,20:21:00,405283,34,1
MV_A5-Weekday-SDon-118000_M11_628,20:22:29,20:22:29,405290,35,2
MV_A5-Weekday-SDon-118000_M11_628,20:24:13,20:24:13,404030,36,2
MV_A5-Weekday-SDon-118000_M11_628,20:25:12,20:25:12,401489,37,2
MV_A5-Weekday-SDon-118000_M11_628,20:26:25,20:26:25,401490,38,2
MV_A5-Weekday-SDon-118000_M11_628,20:27:27,20:27:27,401491,39,2
MV_A5-Weekday-SDon-118000_M11_628,20:29:24,20:29:24,401492,40,2
MV_A5-Weekday-SDon-118000_M11_628,20:30:33,20:30:33,401493,41,2
MV_A5-Weekday-SDon-118000_M11_628,20:32:57,20:32:57,401495,42,2
MV_A5-Weekday-SDon-118000_M11_628,20:33:48,20:33:48,401496,43,2
MV_A5-Weekday-SDon-118000_M11_628,20:35:00,20:35:00,401497,44,2
MV_A5-Weekday-SDon-118000_M11_628,20:35:57,20:35:57,405026,45,2
MV_A5-Weekday-SDon-118000_M11_628,20:37:30,20:37:30,401500,46,2
MV_A5-Weekday-SDon-118000_M11_628,20:38:05,20:38:05,401501,47,1
MV_A5-Weekday-SDon-118000_M11_628,20:39:28,20:39:28,401502,48,1
MV_A5-Weekday-SDon-118000_M11_628,20:40:12,20:40:12,401503,49,1
MV_A5-Weekday-SDon-118000_M11_628,20:41:16,20:41:16,405316,50,1
MV_A5-Weekday-SDon-118000_M11_628,20:42:00,20:42:00,404881,51,1
MV_A5-Weekday-SDon-118000_M11_628,20:43:15,20:43:15,401506,52,1
MV_A5-Weekday-SDon-118000_M11_628,20:44:04,20:44:04,401507,53,1
MV_A5-Weekday-SDon-118000_M11_628,20:46:00,20:46:00,401386,54,1
MV_A5-Weekday-SDon-118000_M11_628,20:46:26,20:46:26,401387,55,1
MV_A5-Weekday-SDon-118000_M11_628,20:47:00,20:47:00,403876,56,1
