arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
24:25:00,24:25:00,401998,1,1
24:25:37,24:25:37,405315,2,1
24:26:00,24:26:00,401999,3,1
24:26:43,24:26:43,402000,4,1
24:27:59,24:27:59,402001,5,1
24:28:41,24:28:41,402002,6,1
24:29:24,24:29:24,402003,7,1
24:29:59,24:29:59,402004,8,1
24:31:00,24:31:00,402005,9,1
24:31:26,24:31:26,402006,10,1
24:33:00,24:33:00,404274,11,1
24:34:12,24:34:12,401078,12,1
24:35:00,24:35:00,401079,13,1
24:35:43,24:35:43,400482,14,1
24:36:09,24:36:09,400483,15,1
24:36:54,24:36:54,400484,16,1
24:37:32,24:37:32,403392,17,1
24:38:04,24:38:04,401084,18,1
24:38:30,24:38:30,401085,19,1
24:39:00,24:39:00,402016,20,1
24:39:41,24:39:41,402017,21,1
24:40:00,24:40:00,401977,22,1
