arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
10:25:00,10:25:00,401393,1,1
10:25:49,10:25:49,405120,2,1
10:26:32,10:26:32,405167,3,1
10:27:00,10:27:00,405265,4,1
10:28:04,10:28:04,405152,5,1
10:29:42,10:29:42,405151,6,1
10:31:05,10:31:05,404161,7,1
10:31:59,10:31:59,401398,8,1
10:33:00,10:33:00,403802,9,1
10:34:25,10:34:25,401400,10,2
10:35:47,10:35:47,401401,11,2
10:37:51,10:37:51,401402,12,1
10:40:07,10:40:07,401404,13,1
10:42:35,10:42:35,404279,14,1
10:44:13,10:44:13,405631,15,2
10:46:00,10:46:00,401407,16,2
10:47:41,10:47:41,401408,17,2
10:48:49,10:48:49,401409,18,2
10:49:55,10:49:55,401410,19,2
10:51:49,10:51:49,401411,20,2
10:53:14,10:53:14,401412,21,2
10:54:03,10:54:03,401413,22,2
10:55:33,10:55:33,401414,23,2
10:57:21,10:57:21,401416,24,2
10:58:51,10:58:51,401417,25,2
11:00:00,11:00:00,403472,26,1
11:01:33,11:01:33,403555,27,2
11:04:00,11:04:00,401021,28,2
11:05:14,11:05:14,401022,29,2
11:06:58,11:06:58,401023,30,2
11:08:08,11:08:08,401024,31,3
11:09:28,11:09:28,401025,32,3
11:10:40,11:10:40,401026,33,3
11:12:33,11:12:33,401027,34,3
11:14:01,11:14:01,404320,35,3
11:15:31,11:15:31,401029,36,3
11:16:43,11:16:43,401030,37,3
11:18:35,11:18:35,401031,38,3
11:19:48,11:19:48,401032,39,3
11:21:00,11:21:00,401033,40,2
11:21:59,11:21:59,401034,41,3
11:23:13,11:23:13,401035,42,3
11:24:22,11:24:22,401435,43,2
11:26:00,11:26:00,401436,44,2
11:28:04,11:28:04,401438,45,2
11:29:17,11:29:17,403886,46,2
11:30:42,11:30:42,401440,47,2
11:31:59,11:31:59,401441,48,2
11:33:16,11:33:16,401442,49,1
11:34:52,11:34:52,401443,50,1
11:36:33,11:36:33,403292,51,1
11:37:35,11:37:35,401444,52,1
11:39:00,11:39:00,401446,53,1
11:40:12,11:40:12,401447,54,1
11:42:11,11:42:11,403757,55,1
11:44:00,11:44:00,404011,56,1
11:44:18,11:44:18,404012,57,1
11:44:51,11:44:51,404013,58,1
11:45:08,11:45:08,404056,59,1
11:45:49,11:45:49,404014,60,1
11:46:11,11:46:11,404015,61,1
11:47:00,11:47:00,803194,62,1
