arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
16:20:00,16:20:00,405308,1,1
16:22:59,16:22:59,404865,2,1
16:24:11,16:24:11,405086,3,1
16:25:32,16:25:32,400853,4,1
16:27:00,16:27:00,405237,5,2
16:29:06,16:29:06,403606,6,2
16:31:00,16:31:00,402269,7,2
16:32:26,16:32:26,401344,8,2
16:33:34,16:33:34,401345,9,2
16:41:40,16:41:40,403494,10,2
16:43:00,16:43:00,404994,11,2
16:44:01,16:44:01,405489,12,2
16:45:25,16:45:25,400029,13,2
16:47:37,16:47:37,402290,14,2
16:50:00,16:50:00,402292,15,2
16:50:55,16:50:55,402293,16,1
16:51:55,16:51:55,405365,17,1
16:53:08,16:53:08,402295,18,1
16:54:00,16:54:00,803058,19,1
