arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
8:57:00,8:57:00,403846,1,1
8:58:27,8:58:27,404871,2,1
8:59:44,8:59:44,404049,3,1
9:01:00,9:01:00,405588,4,1
9:02:26,9:02:26,403981,5,1
9:03:58,9:03:58,401248,6,1
9:05:30,9:05:30,404024,7,1
9:06:31,9:06:31,401250,8,1
9:07:32,9:07:32,404134,9,1
9:08:21,9:08:21,401252,10,1
9:09:45,9:09:45,401253,11,1
9:11:00,9:11:00,401254,12,1
9:11:59,9:11:59,401255,13,1
9:12:59,9:12:59,401256,14,1
9:14:02,9:14:02,401257,15,1
9:15:03,9:15:03,401258,16,1
9:16:25,9:16:25,401259,17,1
9:18:20,9:18:20,401261,18,1
9:19:22,9:19:22,401262,19,1
9:20:25,9:20:25,401263,20,1
9:21:28,9:21:28,401264,21,1
9:22:37,9:22:37,401265,22,1
9:24:16,9:24:16,401267,23,1
9:25:21,9:25:21,401268,24,1
9:27:00,9:27:00,401269,25,1
9:28:27,9:28:27,401270,26,1
9:29:25,9:29:25,401271,27,2
9:30:53,9:30:53,401272,28,2
9:32:00,9:32:00,405182,29,2
9:33:02,9:33:02,401274,30,2
9:33:51,9:33:51,401275,31,2
9:34:45,9:34:45,401276,32,2
9:35:41,9:35:41,401277,33,2
9:36:38,9:36:38,403982,34,2
9:37:59,9:37:59,403832,35,2
9:39:21,9:39:21,401281,36,2
9:40:13,9:40:13,401282,37,2
9:41:12,9:41:12,403826,38,2
9:42:30,9:42:30,404825,39,2
9:43:07,9:43:07,404325,40,2
9:44:48,9:44:48,401286,41,2
9:45:38,9:45:38,401287,42,1
9:47:00,9:47:00,401288,43,1
