arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
3:39:00,3:39:00,403249,1,1
3:40:00,3:40:00,403251,2,1
3:40:59,3:40:59,403252,3,1
3:41:55,3:41:55,403253,4,1
3:43:00,3:43:00,904041,5,1
3:44:07,3:44:07,403805,6,1
3:44:40,3:44:40,403257,7,1
3:46:11,3:46:11,403830,8,1
3:47:00,3:47:00,403354,9,1
3:47:36,3:47:36,403259,10,1
3:49:00,3:49:00,401851,11,1
3:50:03,3:50:03,401852,12,1
3:51:13,3:51:13,401853,13,1
3:52:08,3:52:08,403486,14,1
3:53:18,3:53:18,405118,15,1
3:54:00,3:54:00,903082,16,1
