arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
17:05:00,17:05:00,403846,1,2
17:06:49,17:06:49,404871,2,2
17:08:24,17:08:24,404049,3,2
17:10:00,17:10:00,405588,4,2
17:11:43,17:11:43,403981,5,2
17:13:34,17:13:34,401248,6,2
17:15:24,17:15:24,404024,7,2
17:16:37,17:16:37,401250,8,2
17:17:50,17:17:50,404134,9,2
17:18:49,17:18:49,401252,10,2
17:20:30,17:20:30,401253,11,2
17:22:00,17:22:00,401254,12,2
17:23:07,17:23:07,401255,13,2
17:24:14,17:24:14,401256,14,2
17:25:25,17:25:25,401257,15,2
17:26:33,17:26:33,401258,16,1
17:28:06,17:28:06,401259,17,1
17:30:15,17:30:15,401261,18,1
17:31:24,17:31:24,401262,19,1
17:32:36,17:32:36,401263,20,1
17:33:46,17:33:46,401264,21,1
17:35:04,17:35:04,401265,22,1
17:36:56,17:36:56,401267,23,2
17:38:09,17:38:09,401268,24,2
17:40:00,17:40:00,401269,25,2
17:42:19,17:42:19,401270,26,2
17:43:53,17:43:53,401271,27,2
17:46:13,17:46:13,401272,28,2
17:48:00,17:48:00,405182,29,3
17:49:10,17:49:10,401274,30,3
17:50:06,17:50:06,401275,31,3
17:51:07,17:51:07,401276,32,3
17:52:10,17:52:10,401277,33,3
17:53:15,17:53:15,403982,34,2
17:54:47,17:54:47,403832,35,3
17:56:19,17:56:19,401281,36,3
17:57:19,17:57:19,401282,37,2
17:58:25,17:58:25,403826,38,2
17:59:54,17:59:54,404825,39,2
18:00:36,18:00:36,404325,40,2
18:02:30,18:02:30,401286,41,2
18:03:27,18:03:27,401287,42,1
18:05:00,18:05:00,401288,43,1
