trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-110600_M3_348,18:26:00,18:26:00,903351,1,2
MV_A5-Weekday-SDon-110600_M3_348,18:28:12,18:28:12,400449,2,2
MV_A5-Weekday-SDon-110600_M3_348,18:30:20,18:30:20,403978,3,3
MV_A5-Weekday-SDon-110600_M3_348,18:32:45,18:32:45,400452,4,3
MV_A5-Weekday-SDon-110600_M3_348,18:34:55,18:34:55,400453,5,2
MV_A5-Weekday-SDon-110600_M3_348,18:36:47,18:36:47,400454,6,2
MV_A5-Weekday-SDon-110600_M3_348,18:39:58,18:39:58,403979,7,3
MV_A5-Weekday-SDon-110600_M3_348,18:42:02,18:42:02,400457,8,3
MV_A5-Weekday-SDon-110600_M3_348,18:45:00,18:45:00,400258,9,3
MV_A5-Weekday-SDon-110600_M3_348,18:46:07,18:46:07,400259,10,3
MV_A5-Weekday-SDon-110600_M3_348,18:47:34,18:47:34,400461,11,2
MV_A5-Weekday-SDon-110600_M3_348,18:48:22,18:48:22,400462,12,3
MV_A5-Weekday-SDon-110600_M3_348,18:48:54,18:48:54,404949,13,3
MV_A5-Weekday-SDon-110600_M3_348,18:50:30,18:50:30,402638,14,3
MV_A5-Weekday-SDon-110600_M3_348,18:52:12,18:52:12,403698,15,3
MV_A5-Weekday-SDon-110600_M3_348,18:53:44,18:53:44,405467,16,3
MV_A5-Weekday-SDon-110600_M3_348,18:55:00,18:55:00,400467,17,3
MV_A5-Weekday-SDon-110600_M3_348,18:56:12,18:56:12,400468,18,1
MV_A5-Weekday-SDon-110600_M3_348,18:57:36,18:57:36,400469,19,1
MV_A5-Weekday-SDon-110600_M3_348,18:58:36,18:58:36,400470,20,1
MV_A5-Weekday-SDon-110600_M3_348,18:59:27,18:59:27,400471,21,1
MV_A5-Weekday-SDon-110600_M3_348,19:00:53,19:00:53,400472,22,1
MV_A5-Weekday-SDon-110600_M3_348,19:02:04,19:02:04,400473,23,1
MV_A5-Weekday-SDon-110600_M3_348,19:03:18,19:03:18,400474,24,3
MV_A5-Weekday-SDon-110600_M3_348,19:04:41,19:04:41,400475,25,3
MV_A5-Weekday-SDon-110600_M3_348,19:05:33,19:05:33,400476,26,3
MV_A5-Weekday-SDon-110600_M3_348,19:07:00,19:07:00,400477,27,3
MV_A5-Weekday-SDon-110600_M3_348,19:08:26,19:08:26,400479,28,3
MV_A5-Weekday-SDon-110600_M3_348,19:09:45,19:09:45,405093,29,3
MV_A5-Weekday-SDon-110600_M3_348,19:11:24,19:11:24,400482,30,3
MV_A5-Weekday-SDon-110600_M3_348,19:12:06,19:12:06,400483,31,3
MV_A5-Weekday-SDon-110600_M3_348,19:13:20,19:13:20,400484,32,3
MV_A5-Weekday-SDon-110600_M3_348,19:14:12,19:14:12,400485,33,3
MV_A5-Weekday-SDon-110600_M3_348,19:15:26,19:15:26,400486,34,3
MV_A5-Weekday-SDon-110600_M3_348,19:17:06,19:17:06,400290,35,3
MV_A5-Weekday-SDon-110600_M3_348,19:18:44,19:18:44,404278,36,3
MV_A5-Weekday-SDon-110600_M3_348,19:20:00,19:20:00,400292,37,1
MV_A5-Weekday-SDon-110600_M3_348,19:21:01,19:21:01,400108,38,1
MV_A5-Weekday-SDon-110600_M3_348,19:21:48,19:21:48,400109,39,3
MV_A5-Weekday-SDon-110600_M3_348,19:22:32,19:22:32,400110,40,3
MV_A5-Weekday-SDon-110600_M3_348,19:23:21,19:23:21,400111,41,3
MV_A5-Weekday-SDon-110600_M3_348,19:24:46,19:24:46,404081,42,3
MV_A5-Weekday-SDon-110600_M3_348,19:25:44,19:25:44,404168,43,3
MV_A5-Weekday-SDon-110600_M3_348,19:26:20,19:26:20,400115,44,3
MV_A5-Weekday-SDon-110600_M3_348,19:27:08,19:27:08,400116,45,3
MV_A5-Weekday-SDon-110600_M3_348,19:27:52,19:27:52,400117,46,3
MV_A5-Weekday-SDon-110600_M3_348,19:28:56,19:28:56,400118,47,3
MV_A5-Weekday-SDon-110600_M3_348,19:29:59,19:29:59,400119,48,3
