arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
18:29:00,18:29:00,902208,1,2
18:34:24,18:34:24,101069,2,2
18:36:21,18:36:21,101071,3,3
18:38:00,18:38:00,101072,4,3
18:40:03,18:40:03,101074,5,2
18:42:14,18:42:14,102839,6,2
18:45:40,18:45:40,403766,7,2
18:47:57,18:47:57,403676,8,2
18:49:00,18:49:00,402502,9,2
18:50:17,18:50:17,402503,10,2
18:51:43,18:51:43,402504,11,2
18:53:00,18:53:00,402505,12,3
18:54:04,18:54:04,402506,13,3
18:56:44,18:56:44,402507,14,3
18:58:53,18:58:53,402508,15,3
19:01:00,19:01:00,402509,16,3
19:01:44,19:01:44,402510,17,2
19:04:00,19:04:00,403604,18,2
19:05:10,19:05:10,403763,19,2
19:06:07,19:06:07,403677,20,2
19:07:00,19:07:00,403829,21,2
