arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
10:32:00,10:32:00,405308,1,1
10:34:59,10:34:59,404865,2,1
10:36:11,10:36:11,405086,3,2
10:37:32,10:37:32,400853,4,2
10:39:00,10:39:00,405237,5,2
10:41:38,10:41:38,403606,6,2
10:44:00,10:44:00,402269,7,2
10:45:33,10:45:33,401344,8,3
10:46:47,10:46:47,401345,9,3
10:55:34,10:55:34,403494,10,3
10:57:00,10:57:00,404994,11,3
10:57:53,10:57:53,405489,12,3
10:59:05,10:59:05,400029,13,3
11:00:57,11:00:57,402290,14,3
11:03:00,11:03:00,402292,15,2
11:03:55,11:03:55,402293,16,2
11:04:55,11:04:55,405365,17,2
11:06:08,11:06:08,402295,18,2
11:07:00,11:07:00,803058,19,2
