arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
16:17:00,16:17:00,403117,1,2
16:21:59,16:21:59,403122,2,2
16:24:05,16:24:05,404262,3,2
16:26:03,16:26:03,405423,4,3
16:28:49,16:28:49,405424,5,3
16:32:24,16:32:24,402656,6,3
16:36:55,16:36:55,405417,7,3
16:39:57,16:39:57,405422,8,3
16:42:00,16:42:00,405421,9,3
16:43:02,16:43:02,403673,10,3
16:47:15,16:47:15,803215,11,3
16:58:26,16:58:26,503357,12,3
16:58:53,16:58:53,550609,13,3
17:00:30,17:00:30,505254,14,3
17:06:00,17:06:00,504423,15,2
17:07:16,17:07:16,504417,16,2
17:08:38,17:08:38,503876,17,2
17:10:30,17:10:30,504023,18,2
17:11:55,17:11:55,904246,19,2
17:18:00,17:18:00,804142,20,2
