trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
OH_A5-Weekday-SDon-103400_M101_70,17:14:00,17:14:00,903281,1,2
OH_A5-Weekday-SDon-103400_M101_70,17:19:30,17:19:30,404851,2,2
OH_A5-Weekday-SDon-103400_M101_70,17:21:43,17:21:43,402753,3,2
OH_A5-Weekday-SDon-103400_M101_70,17:23:28,17:23:28,405269,4,2
OH_A5-Weekday-SDon-103400_M101_70,17:24:44,17:24:44,402755,5,2
OH_A5-Weekday-SDon-103400_M101_70,17:26:25,17:26:25,402757,6,2
OH_A5-Weekday-SDon-103400_M101_70,17:29:06,17:29:06,402760,7,2
OH_A5-Weekday-SDon-103400_M101_70,17:30:09,17:30:09,405130,8,2
OH_A5-Weekday-SDon-103400_M101_70,17:31:29,17:31:29,402762,9,2
OH_A5-Weekday-SDon-103400_M101_70,17:33:00,17:33:00,402666,10,2
OH_A5-Weekday-SDon-103400_M101_70,17:34:35,17:34:35,405155,11,2
OH_A5-Weekday-SDon-103400_M101_70,17:35:38,17:35:38,403526,12,2
OH_A5-Weekday-SDon-103400_M101_70,17:37:15,17:37:15,403913,13,4
OH_A5-Weekday-SDon-103400_M101_70,17:38:43,17:38:43,402670,14,4
OH_A5-Weekday-SDon-103400_M101_70,17:40:15,17:40:15,405061,15,4
OH_A5-Weekday-SDon-103400_M101_70,17:42:00,17:42:00,403855,16,4
OH_A5-Weekday-SDon-103400_M101_70,17:43:41,17:43:41,402673,17,5
OH_A5-Weekday-SDon-103400_M101_70,17:45:44,17:45:44,402674,18,5
OH_A5-Weekday-SDon-103400_M101_70,17:46:39,17:46:39,402634,19,5
OH_A5-Weekday-SDon-103400_M101_70,17:48:20,17:48:20,403427,20,5
OH_A5-Weekday-SDon-103400_M101_70,17:51:30,17:51:30,402677,21,2
OH_A5-Weekday-SDon-103400_M101_70,17:52:50,17:52:50,402678,22,2
OH_A5-Weekday-SDon-103400_M101_70,17:55:00,17:55:00,402679,23,6
OH_A5-Weekday-SDon-103400_M101_70,17:56:39,17:56:39,402680,24,6
OH_A5-Weekday-SDon-103400_M101_70,17:58:56,17:58:56,402681,25,6
OH_A5-Weekday-SDon-103400_M101_70,18:00:31,18:00:31,402682,26,6
OH_A5-Weekday-SDon-103400_M101_70,18:03:21,18:03:21,405488,27,7
OH_A5-Weekday-SDon-103400_M101_70,18:06:19,18:06:19,405480,28,7
OH_A5-Weekday-SDon-103400_M101_70,18:09:21,18:09:21,403545,29,7
OH_A5-Weekday-SDon-103400_M101_70,18:11:20,18:11:20,450051,30,7
OH_A5-Weekday-SDon-103400_M101_70,18:13:09,18:13:09,402687,31,3
OH_A5-Weekday-SDon-103400_M101_70,18:15:00,18:15:00,402688,32,3
OH_A5-Weekday-SDon-103400_M101_70,18:16:06,18:16:06,402689,33,7
OH_A5-Weekday-SDon-103400_M101_70,18:18:12,18:18:12,403432,34,7
OH_A5-Weekday-SDon-103400_M101_70,18:20:06,18:20:06,402691,35,7
OH_A5-Weekday-SDon-103400_M101_70,18:21:34,18:21:34,402692,36,7
OH_A5-Weekday-SDon-103400_M101_70,18:23:04,18:23:04,403433,37,7
OH_A5-Weekday-SDon-103400_M101_70,18:25:10,18:25:10,402694,38,7
OH_A5-Weekday-SDon-103400_M101_70,18:27:12,18:27:12,403434,39,7
OH_A5-Weekday-SDon-103400_M101_70,18:29:21,18:29:21,402696,40,7
OH_A5-Weekday-SDon-103400_M101_70,18:31:15,18:31:15,402697,41,7
OH_A5-Weekday-SDon-103400_M101_70,18:32:36,18:32:36,403765,42,7
OH_A5-Weekday-SDon-103400_M101_70,18:35:00,18:35:00,403777,43,7
OH_A5-Weekday-SDon-103400_M101_70,18:37:00,18:37:00,401946,44,7
OH_A5-Weekday-SDon-103400_M101_70,18:38:00,18:38:00,401947,45,7
OH_A5-Weekday-SDon-103400_M101_70,18:38:56,18:38:56,401948,46,7
OH_A5-Weekday-SDon-103400_M101_70,18:39:56,18:39:56,403436,47,7
OH_A5-Weekday-SDon-103400_M101_70,18:41:19,18:41:19,402704,48,7
OH_A5-Weekday-SDon-103400_M101_70,18:42:48,18:42:48,402705,49,7
OH_A5-Weekday-SDon-103400_M101_70,18:44:17,18:44:17,405181,50,7
OH_A5-Weekday-SDon-103400_M101_70,18:45:36,18:45:36,402707,51,7
OH_A5-Weekday-SDon-103400_M101_70,18:46:40,18:46:40,450492,52,7
OH_A5-Weekday-SDon-103400_M101_70,18:49:00,18:49:00,903042,53,7
OH_A5-Weekday-SDon-103400_M101_70,18:51:00,18:51:00,803153,54,7
