trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-055900_M4_402,9:19:00,9:19:00,403835,1,1
MV_A5-Weekday-SDon-055900_M4_402,9:20:00,9:20:00,400639,2,1
MV_A5-Weekday-SDon-055900_M4_402,9:22:03,9:22:03,400640,3,1
MV_A5-Weekday-SDon-055900_M4_402,9:23:41,9:23:41,400641,4,1
MV_A5-Weekday-SDon-055900_M4_402,9:25:00,9:25:00,400642,5,1
MV_A5-Weekday-SDon-055900_M4_402,9:25:58,9:25:58,400643,6,1
MV_A5-Weekday-SDon-055900_M4_402,9:26:58,9:26:58,400644,7,1
MV_A5-Weekday-SDon-055900_M4_402,9:28:05,9:28:05,400645,8,1
MV_A5-Weekday-SDon-055900_M4_402,9:29:23,9:29:23,400646,9,1
MV_A5-Weekday-SDon-055900_M4_402,9:30:46,9:30:46,400647,10,1
MV_A5-Weekday-SDon-055900_M4_402,9:31:53,9:31:53,400648,11,1
MV_A5-Weekday-SDon-055900_M4_402,9:32:58,9:32:58,400649,12,1
MV_A5-Weekday-SDon-055900_M4_402,9:34:00,9:34:00,403373,13,1
MV_A5-Weekday-SDon-055900_M4_402,9:35:36,9:35:36,403374,14,1
MV_A5-Weekday-SDon-055900_M4_402,9:36:33,9:36:33,403375,15,1
MV_A5-Weekday-SDon-055900_M4_402,9:37:30,9:37:30,403376,16,1
MV_A5-Weekday-SDon-055900_M4_402,9:38:39,9:38:39,403377,17,1
MV_A5-Weekday-SDon-055900_M4_402,9:40:22,9:40:22,400655,18,1
MV_A5-Weekday-SDon-055900_M4_402,9:41:53,9:41:53,400656,19,1
MV_A5-Weekday-SDon-055900_M4_402,9:43:30,9:43:30,400657,20,2
MV_A5-Weekday-SDon-055900_M4_402,9:44:37,9:44:37,400658,21,2
MV_A5-Weekday-SDon-055900_M4_402,9:46:17,9:46:17,400659,22,2
MV_A5-Weekday-SDon-055900_M4_402,9:47:00,9:47:00,403483,23,2
MV_A5-Weekday-SDon-055900_M4_402,9:49:07,9:49:07,400661,24,2
MV_A5-Weekday-SDon-055900_M4_402,9:50:14,9:50:14,400662,25,2
MV_A5-Weekday-SDon-055900_M4_402,9:51:20,9:51:20,400663,26,2
MV_A5-Weekday-SDon-055900_M4_402,9:53:00,9:53:00,803157,27,1
MV_A5-Weekday-SDon-055900_M4_402,9:55:00,9:55:00,404148,28,2
MV_A5-Weekday-SDon-055900_M4_402,9:57:00,9:57:00,403903,29,2
MV_A5-Weekday-SDon-055900_M4_402,9:57:59,9:57:59,403142,30,2
MV_A5-Weekday-SDon-055900_M4_402,9:59:05,9:59:05,403144,31,2
MV_A5-Weekday-SDon-055900_M4_402,10:00:49,10:00:49,403145,32,2
MV_A5-Weekday-SDon-055900_M4_402,10:02:01,10:02:01,405234,33,1
MV_A5-Weekday-SDon-055900_M4_402,10:04:04,10:04:04,403147,34,1
MV_A5-Weekday-SDon-055900_M4_402,10:05:11,10:05:11,403148,35,1
MV_A5-Weekday-SDon-055900_M4_402,10:06:16,10:06:16,403149,36,1
MV_A5-Weekday-SDon-055900_M4_402,10:07:40,10:07:40,400676,37,1
MV_A5-Weekday-SDon-055900_M4_402,10:09:25,10:09:25,400677,38,2
MV_A5-Weekday-SDon-055900_M4_402,10:11:14,10:11:14,400678,39,2
MV_A5-Weekday-SDon-055900_M4_402,10:12:00,10:12:00,400485,40,2
MV_A5-Weekday-SDon-055900_M4_402,10:13:43,10:13:43,400486,41,2
MV_A5-Weekday-SDon-055900_M4_402,10:16:00,10:16:00,400290,42,2
MV_A5-Weekday-SDon-055900_M4_402,10:18:15,10:18:15,404278,43,2
MV_A5-Weekday-SDon-055900_M4_402,10:20:00,10:20:00,400292,44,2
MV_A5-Weekday-SDon-055900_M4_402,10:22:05,10:22:05,400108,45,1
MV_A5-Weekday-SDon-055900_M4_402,10:23:43,10:23:43,400109,46,2
MV_A5-Weekday-SDon-055900_M4_402,10:25:15,10:25:15,400110,47,2
MV_A5-Weekday-SDon-055900_M4_402,10:26:56,10:26:56,400111,48,2
MV_A5-Weekday-SDon-055900_M4_402,10:29:51,10:29:51,404081,49,1
MV_A5-Weekday-SDon-055900_M4_402,10:31:52,10:31:52,404168,50,1
MV_A5-Weekday-SDon-055900_M4_402,10:33:06,10:33:06,400115,51,2
MV_A5-Weekday-SDon-055900_M4_402,10:34:45,10:34:45,400116,52,2
MV_A5-Weekday-SDon-055900_M4_402,10:36:14,10:36:14,400117,53,2
MV_A5-Weekday-SDon-055900_M4_402,10:38:28,10:38:28,400118,54,1
MV_A5-Weekday-SDon-055900_M4_402,10:40:37,10:40:37,400119,55,2
MV_A5-Weekday-SDon-055900_M4_402,10:43:52,10:43:52,400120,56,2
MV_A5-Weekday-SDon-055900_M4_402,10:45:10,10:45:10,400121,57,1
MV_A5-Weekday-SDon-055900_M4_402,10:46:33,10:46:33,400122,58,1
MV_A5-Weekday-SDon-055900_M4_402,10:48:06,10:48:06,400123,59,2
MV_A5-Weekday-SDon-055900_M4_402,10:51:00,10:51:00,400124,60,2
MV_A5-Weekday-SDon-055900_M4_402,10:53:07,10:53:07,400125,61,2
MV_A5-Weekday-SDon-055900_M4_402,10:55:36,10:55:36,400126,62,2
MV_A5-Weekday-SDon-055900_M4_402,10:57:27,10:57:27,400127,63,2
MV_A5-Weekday-SDon-055900_M4_402,10:58:42,10:58:42,400128,64,2
MV_A5-Weekday-SDon-055900_M4_402,11:00:15,11:00:15,400512,65,2
MV_A5-Weekday-SDon-055900_M4_402,11:03:32,11:03:32,403266,66,2
MV_A5-Weekday-SDon-055900_M4_402,11:05:47,11:05:47,400514,67,2
MV_A5-Weekday-SDon-055900_M4_402,11:08:06,11:08:06,400515,68,2
MV_A5-Weekday-SDon-055900_M4_402,11:10:24,11:10:24,400516,69,2
MV_A5-Weekday-SDon-055900_M4_402,11:11:58,11:11:58,405179,70,2
MV_A5-Weekday-SDon-055900_M4_402,11:14:00,11:14:00,400518,71,2
MV_A5-Weekday-SDon-055900_M4_402,11:16:46,11:16:46,400519,72,2
MV_A5-Weekday-SDon-055900_M4_402,11:18:24,11:18:24,405486,73,1
MV_A5-Weekday-SDon-055900_M4_402,11:22:00,11:22:00,903128,74,1
