arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
16:54:00,16:54:00,903341,1,1
16:57:42,16:57:42,404008,2,1
16:58:39,16:58:39,402764,3,1
16:59:58,16:59:58,405186,4,2
17:00:48,17:00:48,402766,5,2
17:01:51,17:01:51,402767,6,2
17:03:44,17:03:44,402769,7,2
17:05:23,17:05:23,405069,8,2
17:06:48,17:06:48,402772,9,2
17:07:54,17:07:54,402773,10,2
17:08:48,17:08:48,402774,11,2
17:10:21,17:10:21,405070,12,2
17:12:00,17:12:00,404949,13,2
17:13:55,17:13:55,402638,14,2
17:15:09,17:15:09,402639,15,3
17:17:03,17:17:03,402641,16,3
17:18:32,17:18:32,402642,17,3
17:19:32,17:19:32,402643,18,3
17:21:15,17:21:15,402644,19,3
17:22:24,17:22:24,402645,20,3
17:24:04,17:24:04,402646,21,3
17:25:08,17:25:08,402647,22,3
17:26:47,17:26:47,405078,23,3
17:29:03,17:29:03,401458,24,3
17:30:03,17:30:03,401459,25,3
17:32:00,17:32:00,402653,26,4
17:33:35,17:33:35,402723,27,4
17:35:34,17:35:34,405416,28,5
17:36:29,17:36:29,402657,29,5
17:38:51,17:38:51,402658,30,5
17:41:10,17:41:10,402659,31,5
17:43:47,17:43:47,402660,32,5
17:45:05,17:45:05,402661,33,3
17:46:30,17:46:30,402662,34,3
17:48:00,17:48:00,404255,35,2
17:52:47,17:52:47,403416,36,2
17:57:59,17:57:59,403417,37,1
18:01:00,18:01:00,402816,38,1
18:08:00,18:08:00,403418,39,1
18:13:14,18:13:14,403419,40,1
18:16:59,18:16:59,402826,41,1
18:20:49,18:20:49,403421,42,1
18:23:00,18:23:00,403422,43,1
18:28:00,18:28:00,404171,44,1
18:32:25,18:32:25,403424,45,1
18:37:00,18:37:00,403425,46,1
18:39:14,18:39:14,403821,47,1
18:43:00,18:43:00,402854,48,1
18:47:17,18:47:17,404106,49,1
18:50:00,18:50:00,903148,50,1
