arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
5:30:00,5:30:00,405579,1,1
5:30:28,5:30:28,404991,2,1
5:31:10,5:31:10,403914,3,1
5:31:59,5:31:59,400929,4,1
5:32:59,5:32:59,400731,5,1
5:33:32,5:33:32,400732,6,1
5:34:12,5:34:12,405582,7,1
5:35:00,5:35:00,400933,8,1
5:36:05,5:36:05,404039,9,1
5:36:50,5:36:50,404040,10,1
5:37:29,5:37:29,400936,11,1
5:38:23,5:38:23,404043,12,1
5:38:58,5:38:58,400938,13,1
5:39:40,5:39:40,403132,14,1
5:40:08,5:40:08,400940,15,1
5:41:01,5:41:01,400941,16,1
5:41:51,5:41:51,404992,17,1
5:42:45,5:42:45,400943,18,1
5:43:40,5:43:40,401014,19,1
5:44:15,5:44:15,401015,20,1
5:45:04,5:45:04,401016,21,1
5:46:02,5:46:02,400747,22,1
5:47:01,5:47:01,403271,23,1
5:48:01,5:48:01,400750,24,1
5:49:00,5:49:00,401021,25,1
5:49:26,5:49:26,401022,26,1
5:50:03,5:50:03,401023,27,1
5:50:28,5:50:28,401024,28,1
5:50:56,5:50:56,401025,29,1
5:51:21,5:51:21,401026,30,1
5:52:01,5:52:01,401027,31,1
5:52:32,5:52:32,404320,32,1
5:53:04,5:53:04,401029,33,1
5:53:29,5:53:29,401030,34,1
5:54:09,5:54:09,401031,35,1
5:54:35,5:54:35,401032,36,1
5:55:00,5:55:00,401033,37,1
5:55:28,5:55:28,401034,38,1
5:56:03,5:56:03,401035,39,1
5:56:36,5:56:36,401036,40,1
5:57:30,5:57:30,401037,41,1
5:57:56,5:57:56,401038,42,1
5:58:35,5:58:35,401039,43,1
5:59:06,5:59:06,405087,44,1
5:59:47,5:59:47,405092,45,1
6:00:25,6:00:25,400394,46,1
6:01:00,6:01:00,401044,47,1
6:02:10,6:02:10,401045,48,1
6:03:13,6:03:13,404341,49,1
6:04:07,6:04:07,401047,50,1
6:05:02,6:05:02,404333,51,1
6:06:00,6:06:00,404334,52,1
6:06:48,6:06:48,401051,53,1
6:07:33,6:07:33,401052,54,1
6:08:39,6:08:39,405014,55,1
6:09:30,6:09:30,401055,56,1
6:10:35,6:10:35,401056,57,1
6:11:17,6:11:17,400062,58,1
6:12:23,6:12:23,404335,59,1
6:13:30,6:13:30,400065,60,1
6:14:21,6:14:21,400066,61,1
6:15:19,6:15:19,400067,62,1
6:17:00,6:17:00,803003,63,1
