trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-SDon-037000_SBS86_956,6:10:00,6:10:00,403560,1,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:10:22,6:10:22,401930,2,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:10:53,6:10:53,401897,3,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:12:01,6:12:01,401898,4,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:13:07,6:13:07,401899,5,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:15:06,6:15:06,401900,6,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:17:00,6:17:00,401901,7,2
MQ_A5-Weekday-SDon-037000_SBS86_956,6:18:32,6:18:32,401903,8,2
MQ_A5-Weekday-SDon-037000_SBS86_956,6:20:24,6:20:24,401905,9,2
MQ_A5-Weekday-SDon-037000_SBS86_956,6:21:14,6:21:14,401906,10,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:22:19,6:22:19,404681,11,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:23:22,6:23:22,401908,12,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:24:46,6:24:46,401909,13,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:25:33,6:25:33,401910,14,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:26:46,6:26:46,403367,15,1
MQ_A5-Weekday-SDon-037000_SBS86_956,6:28:00,6:28:00,403383,16,1
