trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-SDon-114800_SBS14_759,19:08:00,19:08:00,450222,1,1
MQ_A5-Weekday-SDon-114800_SBS14_759,19:09:47,19:09:47,401507,2,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:12:00,19:12:00,404286,3,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:13:22,19:13:22,401575,4,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:15:08,19:15:08,401294,5,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:16:45,19:16:45,401577,6,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:19:19,19:19:19,404271,7,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:21:00,19:21:00,403556,8,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:22:08,19:22:08,401191,9,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:23:16,19:23:16,401192,10,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:24:29,19:24:29,401193,11,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:25:22,19:25:22,401194,12,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:26:32,19:26:32,401195,13,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:27:45,19:27:45,401587,14,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:28:48,19:28:48,401589,15,3
MQ_A5-Weekday-SDon-114800_SBS14_759,19:30:43,19:30:43,401591,16,2
MQ_A5-Weekday-SDon-114800_SBS14_759,19:32:34,19:32:34,401595,17,2
MQ_A5-Weekday-SDon-114800_SBS14_759,19:33:23,19:33:23,401596,18,1
MQ_A5-Weekday-SDon-114800_SBS14_759,19:34:24,19:34:24,403808,19,1
MQ_A5-Weekday-SDon-114800_SBS14_759,19:35:44,19:35:44,401599,20,1
MQ_A5-Weekday-SDon-114800_SBS14_759,19:37:14,19:37:14,401600,21,1
MQ_A5-Weekday-SDon-114800_SBS14_759,19:38:15,19:38:15,403557,22,1
MQ_A5-Weekday-SDon-114800_SBS14_759,19:40:00,19:40:00,903088,23,1
