trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-052900_M2_212,8:49:00,8:49:00,405527,1,1
MV_A5-Weekday-SDon-052900_M2_212,8:52:12,8:52:12,404120,2,2
MV_A5-Weekday-SDon-052900_M2_212,8:56:23,8:56:23,403782,3,2
MV_A5-Weekday-SDon-052900_M2_212,9:00:00,9:00:00,405380,4,2
MV_A5-Weekday-SDon-052900_M2_212,9:03:47,9:03:47,400190,5,2
MV_A5-Weekday-SDon-052900_M2_212,9:08:25,9:08:25,400018,6,2
MV_A5-Weekday-SDon-052900_M2_212,9:12:27,9:12:27,400021,7,2
MV_A5-Weekday-SDon-052900_M2_212,9:17:00,9:17:00,400024,8,2
MV_A5-Weekday-SDon-052900_M2_212,9:21:02,9:21:02,400028,9,2
MV_A5-Weekday-SDon-052900_M2_212,9:23:14,9:23:14,400030,10,2
MV_A5-Weekday-SDon-052900_M2_212,9:26:12,9:26:12,400033,11,2
MV_A5-Weekday-SDon-052900_M2_212,9:29:11,9:29:11,400036,12,2
MV_A5-Weekday-SDon-052900_M2_212,9:33:00,9:33:00,404191,13,2
MV_A5-Weekday-SDon-052900_M2_212,9:34:46,9:34:46,400042,14,2
MV_A5-Weekday-SDon-052900_M2_212,9:36:25,9:36:25,400045,15,2
MV_A5-Weekday-SDon-052900_M2_212,9:38:00,9:38:00,404856,16,1
MV_A5-Weekday-SDon-052900_M2_212,9:39:00,9:39:00,403267,17,2
MV_A5-Weekday-SDon-052900_M2_212,9:40:30,9:40:30,400224,18,2
MV_A5-Weekday-SDon-052900_M2_212,9:42:00,9:42:00,400225,19,2
MV_A5-Weekday-SDon-052900_M2_212,9:43:54,9:43:54,400226,20,2
MV_A5-Weekday-SDon-052900_M2_212,9:45:32,9:45:32,400228,21,2
MV_A5-Weekday-SDon-052900_M2_212,9:47:09,9:47:09,404963,22,3
MV_A5-Weekday-SDon-052900_M2_212,9:48:11,9:48:11,400230,23,3
MV_A5-Weekday-SDon-052900_M2_212,9:48:58,9:48:58,400231,24,2
MV_A5-Weekday-SDon-052900_M2_212,9:50:20,9:50:20,404283,25,2
MV_A5-Weekday-SDon-052900_M2_212,9:51:26,9:51:26,400233,26,2
MV_A5-Weekday-SDon-052900_M2_212,9:52:29,9:52:29,400234,27,2
MV_A5-Weekday-SDon-052900_M2_212,9:53:31,9:53:31,400235,28,2
MV_A5-Weekday-SDon-052900_M2_212,9:54:33,9:54:33,400236,29,2
MV_A5-Weekday-SDon-052900_M2_212,9:55:42,9:55:42,400237,30,3
MV_A5-Weekday-SDon-052900_M2_212,9:56:44,9:56:44,400227,31,3
MV_A5-Weekday-SDon-052900_M2_212,9:57:47,9:57:47,400238,32,2
MV_A5-Weekday-SDon-052900_M2_212,9:58:50,9:58:50,400239,33,2
MV_A5-Weekday-SDon-052900_M2_212,9:59:52,9:59:52,400240,34,2
MV_A5-Weekday-SDon-052900_M2_212,10:01:00,10:01:00,400241,35,2
MV_A5-Weekday-SDon-052900_M2_212,10:01:48,10:01:48,400242,36,2
MV_A5-Weekday-SDon-052900_M2_212,10:02:34,10:02:34,404129,37,2
MV_A5-Weekday-SDon-052900_M2_212,10:03:27,10:03:27,403338,38,2
MV_A5-Weekday-SDon-052900_M2_212,10:04:03,10:04:03,404837,39,2
MV_A5-Weekday-SDon-052900_M2_212,10:08:05,10:08:05,400248,40,2
MV_A5-Weekday-SDon-052900_M2_212,10:09:20,10:09:20,400249,41,2
MV_A5-Weekday-SDon-052900_M2_212,10:10:12,10:10:12,400250,42,2
MV_A5-Weekday-SDon-052900_M2_212,10:10:56,10:10:56,400251,43,2
MV_A5-Weekday-SDon-052900_M2_212,10:11:48,10:11:48,400252,44,2
MV_A5-Weekday-SDon-052900_M2_212,10:12:51,10:12:51,403907,45,2
MV_A5-Weekday-SDon-052900_M2_212,10:15:00,10:15:00,404876,46,2
