arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:46:00,15:46:00,401857,1,1
15:46:51,15:46:51,401858,2,2
15:51:00,15:51:00,403359,3,3
15:52:39,15:52:39,403216,4,3
15:54:18,15:54:18,401840,5,4
15:56:21,15:56:21,401842,6,4
15:58:18,15:58:18,405375,7,4
16:00:54,16:00:54,400716,8,4
16:03:00,16:03:00,401847,9,1
16:04:35,16:04:35,401848,10,1
16:06:07,16:06:07,403528,11,1
16:07:10,16:07:10,403519,12,1
16:09:06,16:09:06,803079,13,1
16:09:56,16:09:56,403816,14,1
16:13:00,16:13:00,803130,15,1
