trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
OF_A5-Weekday-SDon-047300_SBS15_442,7:53:00,7:53:00,401732,1,2
OF_A5-Weekday-SDon-047300_SBS15_442,7:53:52,7:53:52,401738,2,3
OF_A5-Weekday-SDon-047300_SBS15_442,7:57:51,7:57:51,405348,3,3
OF_A5-Weekday-SDon-047300_SBS15_442,8:01:55,8:01:55,405653,4,3
OF_A5-Weekday-SDon-047300_SBS15_442,8:05:00,8:05:00,803182,5,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:09:40,8:09:40,903129,6,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:13:34,8:13:34,401756,7,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:18:53,8:18:53,401761,8,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:24:17,8:24:17,401765,9,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:27:38,8:27:38,401768,10,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:31:34,8:31:34,401771,11,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:35:37,8:35:37,405342,12,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:38:07,8:38:07,403525,13,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:40:45,8:40:45,401779,14,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:45:11,8:45:11,405340,15,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:51:40,8:51:40,803109,16,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:53:00,8:53:00,403849,17,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:56:09,8:56:09,405373,18,2
OF_A5-Weekday-SDon-047300_SBS15_442,8:59:54,8:59:54,402112,19,2
OF_A5-Weekday-SDon-047300_SBS15_442,9:03:17,9:03:17,403590,20,2
OF_A5-Weekday-SDon-047300_SBS15_442,9:05:08,9:05:08,403754,21,2
OF_A5-Weekday-SDon-047300_SBS15_442,9:08:00,9:08:00,803120,22,2
