arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
9:41:00,9:41:00,403249,1,2
9:42:30,9:42:30,403251,2,2
9:43:59,9:43:59,403252,3,2
9:45:22,9:45:22,403253,4,2
9:47:00,9:47:00,904041,5,2
9:48:40,9:48:40,403805,6,2
9:49:29,9:49:29,403257,7,2
9:51:47,9:51:47,403830,8,2
9:53:00,9:53:00,403354,9,2
9:54:13,9:54:13,403259,10,2
9:57:00,9:57:00,401851,11,2
9:58:15,9:58:15,401852,12,2
9:59:40,9:59:40,401853,13,1
10:00:45,10:00:45,403486,14,1
10:02:09,10:02:09,405118,15,1
10:03:00,10:03:00,903082,16,1
