arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
10:13:00,10:13:00,401393,1,1
10:13:49,10:13:49,405120,2,1
10:14:32,10:14:32,405167,3,1
10:15:00,10:15:00,405265,4,1
10:16:04,10:16:04,405152,5,1
10:17:42,10:17:42,405151,6,1
10:19:05,10:19:05,404161,7,1
10:19:59,10:19:59,401398,8,1
10:21:00,10:21:00,403802,9,1
10:22:25,10:22:25,401400,10,1
10:23:47,10:23:47,401401,11,1
10:25:51,10:25:51,401402,12,2
10:28:07,10:28:07,401404,13,2
10:30:35,10:30:35,404279,14,2
10:32:13,10:32:13,405631,15,2
10:34:00,10:34:00,401407,16,2
10:35:41,10:35:41,401408,17,2
10:36:49,10:36:49,401409,18,2
10:37:55,10:37:55,401410,19,2
10:39:49,10:39:49,401411,20,2
10:41:14,10:41:14,401412,21,2
10:42:03,10:42:03,401413,22,2
10:43:33,10:43:33,401414,23,2
10:45:21,10:45:21,401416,24,2
10:46:51,10:46:51,401417,25,2
10:48:00,10:48:00,403472,26,2
10:49:10,10:49:10,403555,27,2
10:51:00,10:51:00,401021,28,2
10:52:10,10:52:10,401022,29,2
10:53:48,10:53:48,401023,30,2
10:54:53,10:54:53,401024,31,2
10:56:08,10:56:08,401025,32,2
10:57:16,10:57:16,401026,33,2
10:59:03,10:59:03,401027,34,2
11:00:25,11:00:25,404320,35,2
11:01:51,11:01:51,401029,36,2
11:02:58,11:02:58,401030,37,2
11:04:44,11:04:44,401031,38,2
11:05:52,11:05:52,401032,39,2
11:07:00,11:07:00,401033,40,2
11:07:59,11:07:59,401034,41,2
11:09:13,11:09:13,401035,42,2
11:10:22,11:10:22,401435,43,2
11:12:00,11:12:00,401436,44,2
11:14:04,11:14:04,401438,45,2
11:15:17,11:15:17,403886,46,2
11:16:42,11:16:42,401440,47,2
11:17:59,11:17:59,401441,48,2
11:19:16,11:19:16,401442,49,2
11:20:52,11:20:52,401443,50,2
11:22:33,11:22:33,403292,51,2
11:23:35,11:23:35,401444,52,2
11:25:00,11:25:00,401446,53,2
11:26:12,11:26:12,401447,54,2
11:28:11,11:28:11,403757,55,1
11:30:00,11:30:00,404011,56,1
11:30:18,11:30:18,404012,57,1
11:30:51,11:30:51,404013,58,1
11:31:08,11:31:08,404056,59,1
11:31:49,11:31:49,404014,60,1
11:32:11,11:32:11,404015,61,1
11:33:00,11:33:00,803194,62,1
