arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
14:51:00,14:51:00,803055,1,1
14:51:25,14:51:25,401812,2,1
14:53:50,14:53:50,401813,3,1
14:56:01,14:56:01,401814,4,1
14:58:29,14:58:29,403238,5,1
15:00:00,15:00:00,403239,6,1
15:01:55,15:01:55,403240,7,1
15:04:00,15:04:00,403241,8,1
15:05:14,15:05:14,403242,9,1
15:07:18,15:07:18,403465,10,1
15:08:38,15:08:38,404160,11,1
15:09:46,15:09:46,403459,12,1
15:11:00,15:11:00,403245,13,1
15:11:28,15:11:28,403246,14,1
15:12:40,15:12:40,403247,15,1
15:13:41,15:13:41,403248,16,1
15:15:00,15:15:00,903046,17,1
