arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
7:44:00,7:44:00,402054,1,2
7:46:01,7:46:01,404099,2,3
7:47:16,7:47:16,402142,3,3
7:49:31,7:49:31,402143,4,3
7:50:58,7:50:58,402144,5,3
7:52:03,7:52:03,402145,6,3
7:54:09,7:54:09,404833,7,4
7:55:29,7:55:29,405231,8,4
7:58:00,7:58:00,402152,9,4
7:59:11,7:59:11,402153,10,2
8:00:13,8:00:13,402154,11,4
8:01:16,8:01:16,402155,12,4
8:02:21,8:02:21,403547,13,4
8:03:13,8:03:13,402157,14,4
8:03:59,8:03:59,404926,15,1
8:05:00,8:05:00,404085,16,1
