arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
18:05:00,18:05:00,404137,1,2
18:06:50,18:06:50,404927,2,4
18:08:26,18:08:26,404834,3,5
18:10:16,18:10:16,402124,4,5
18:12:05,18:12:05,402125,5,5
18:13:53,18:13:53,402126,6,5
18:15:36,18:15:36,402127,7,6
18:18:00,18:18:00,402128,8,6
18:19:59,18:19:59,402130,9,6
18:21:52,18:21:52,402132,10,6
18:24:02,18:24:02,402134,11,5
18:25:30,18:25:30,401832,12,5
18:27:03,18:27:03,401833,13,1
18:29:18,18:29:18,404264,14,1
18:31:00,18:31:00,903002,15,1
