arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
17:30:00,17:30:00,405382,1,2
17:33:55,17:33:55,405318,2,4
17:36:10,17:36:10,403601,3,4
17:39:48,17:39:48,405319,4,4
17:44:47,17:44:47,405320,5,4
17:49:00,17:49:00,903093,6,4
17:53:00,17:53:00,405322,7,2
17:56:16,17:56:16,405323,8,2
17:57:41,17:57:41,404995,9,1
17:59:41,17:59:41,403480,10,1
18:02:34,18:02:34,401698,11,4
18:04:58,18:04:58,401701,12,4
18:07:53,18:07:53,401704,13,3
18:11:14,18:11:14,401707,14,3
18:15:33,18:15:33,401712,15,2
18:18:04,18:18:04,401715,16,2
18:22:00,18:22:00,903102,17,2
18:24:35,18:24:35,401723,18,1
18:27:34,18:27:34,401727,19,1
18:30:00,18:30:00,401731,20,1
18:32:00,18:32:00,803054,21,1
