arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
10:54:00,10:54:00,405527,1,1
10:57:12,10:57:12,404120,2,1
11:01:23,11:01:23,403782,3,1
11:05:00,11:05:00,405380,4,2
11:08:47,11:08:47,400190,5,2
11:13:25,11:13:25,400018,6,2
11:17:27,11:17:27,400021,7,2
11:22:00,11:22:00,400024,8,1
11:27:03,11:27:03,400028,9,2
11:29:48,11:29:48,400030,10,2
11:33:30,11:33:30,400033,11,2
11:37:14,11:37:14,400036,12,2
11:42:00,11:42:00,404191,13,2
11:44:04,11:44:04,400042,14,1
11:45:59,11:45:59,400045,15,2
11:47:50,11:47:50,404856,16,2
11:49:00,11:49:00,403267,17,2
11:50:38,11:50:38,400224,18,2
11:52:16,11:52:16,400225,19,2
11:54:21,11:54:21,400226,20,2
11:56:07,11:56:07,400228,21,2
11:57:53,11:57:53,404963,22,2
11:59:02,11:59:02,400230,23,2
11:59:52,11:59:52,400231,24,2
12:01:22,12:01:22,404283,25,3
12:02:34,12:02:34,400233,26,3
12:03:42,12:03:42,400234,27,2
12:04:51,12:04:51,400235,28,2
12:05:58,12:05:58,400236,29,3
12:07:13,12:07:13,400237,30,3
12:08:21,12:08:21,400227,31,2
12:09:29,12:09:29,400238,32,2
12:10:38,12:10:38,400239,33,2
12:11:45,12:11:45,400240,34,2
12:13:00,12:13:00,400241,35,2
12:13:55,12:13:55,400242,36,2
12:14:47,12:14:47,404129,37,2
12:15:48,12:15:48,403338,38,2
12:16:30,12:16:30,404837,39,2
12:21:06,12:21:06,400248,40,2
12:22:32,12:22:32,400249,41,2
12:23:31,12:23:31,400250,42,1
12:24:21,12:24:21,400251,43,1
12:25:20,12:25:20,400252,44,1
12:26:33,12:26:33,403907,45,1
12:29:00,12:29:00,404876,46,1
