arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
14:30:00,14:30:00,404990,1,1
14:30:41,14:30:41,403851,2,1
14:32:17,14:32:17,400917,3,1
14:33:05,14:33:05,404132,4,1
14:34:00,14:34:00,402022,5,1
14:35:36,14:35:36,402023,6,1
14:37:25,14:37:25,402024,7,1
14:38:34,14:38:34,405172,8,1
14:41:26,14:41:26,402027,9,1
14:42:54,14:42:54,402028,10,1
14:44:12,14:44:12,402029,11,1
14:46:00,14:46:00,401787,12,1
14:48:38,14:48:38,402032,13,1
14:49:43,14:49:43,402033,14,1
14:50:34,14:50:34,402034,15,1
14:52:00,14:52:00,404100,16,1
14:53:05,14:53:05,403808,17,1
14:53:36,14:53:36,401598,18,1
14:54:00,14:54:00,401599,19,1
14:55:00,14:55:00,401600,20,1
14:56:00,14:56:00,803115,21,1
