arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
23:29:00,23:29:00,403117,1,2
23:32:23,23:32:23,403122,2,2
23:33:49,23:33:49,404262,3,2
23:35:09,23:35:09,405423,4,2
23:37:02,23:37:02,405424,5,2
23:39:28,23:39:28,402656,6,3
23:42:32,23:42:32,405417,7,3
23:44:36,23:44:36,405422,8,4
23:46:00,23:46:00,405421,9,4
23:46:41,23:46:41,403673,10,4
23:49:30,23:49:30,803215,11,4
23:56:58,23:56:58,503357,12,4
23:57:15,23:57:15,550609,13,4
23:58:20,23:58:20,505254,14,3
24:02:00,24:02:00,504423,15,3
24:02:51,24:02:51,504417,16,3
24:03:46,24:03:46,503876,17,2
24:05:00,24:05:00,504023,18,1
24:05:57,24:05:57,904246,19,1
24:10:00,24:10:00,804142,20,1
