arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
17:50:00,17:50:00,402688,1,1
17:51:37,17:51:37,403432,2,1
17:54:05,17:54:05,403433,3,2
17:56:11,17:56:11,403434,4,2
18:00:08,18:00:08,403777,5,2
18:03:28,18:03:28,403436,6,2
18:06:41,18:06:41,405181,7,2
18:10:00,18:10:00,403537,8,2
18:30:23,18:30:23,403439,9,1
18:31:11,18:31:11,403440,10,1
18:31:38,18:31:38,404194,11,1
18:32:22,18:32:22,403670,12,1
18:33:30,18:33:30,400631,13,1
18:34:00,18:34:00,400632,14,1
18:34:32,18:34:32,400633,15,1
18:35:08,18:35:08,400634,16,1
18:36:11,18:36:11,400635,17,1
18:37:00,18:37:00,400636,18,1
