arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
17:07:00,17:07:00,403380,1,5
17:08:02,17:08:02,401624,2,5
17:09:43,17:09:43,401625,3,5
17:11:17,17:11:17,401626,4,5
17:13:35,17:13:35,403443,5,6
17:15:07,17:15:07,402039,6,6
17:16:55,17:16:55,401633,7,6
17:18:12,17:18:12,401182,8,5
17:19:32,17:19:32,401183,9,5
17:20:28,17:20:28,404029,10,5
17:22:21,17:22:21,403870,11,5
17:23:46,17:23:46,403871,12,4
17:25:00,17:25:00,403906,13,2
17:26:33,17:26:33,403893,14,2
17:27:41,17:27:41,403894,15,2
17:29:50,17:29:50,403895,16,2
17:31:32,17:31:32,403896,17,2
17:33:23,17:33:23,403897,18,2
17:35:00,17:35:00,405265,19,1
17:35:57,17:35:57,405152,20,1
17:37:23,17:37:23,405157,21,1
17:38:00,17:38:00,903237,22,1
