trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
OF_A5-Weekday-111700_SBS15_459,18:37:00,18:37:00,401732,1,1
OF_A5-Weekday-111700_SBS15_459,18:37:47,18:37:47,401738,2,1
OF_A5-Weekday-111700_SBS15_459,18:41:27,18:41:27,405348,3,3
OF_A5-Weekday-111700_SBS15_459,18:45:11,18:45:11,405653,4,3
OF_A5-Weekday-111700_SBS15_459,18:48:00,18:48:00,803182,5,3
OF_A5-Weekday-111700_SBS15_459,18:51:59,18:51:59,903129,6,4
OF_A5-Weekday-111700_SBS15_459,18:55:19,18:55:19,401756,7,5
OF_A5-Weekday-111700_SBS15_459,18:59:52,18:59:52,401761,8,5
OF_A5-Weekday-111700_SBS15_459,19:04:28,19:04:28,401765,9,5
OF_A5-Weekday-111700_SBS15_459,19:07:20,19:07:20,401768,10,6
OF_A5-Weekday-111700_SBS15_459,19:10:41,19:10:41,401771,11,6
OF_A5-Weekday-111700_SBS15_459,19:14:09,19:14:09,405342,12,7
OF_A5-Weekday-111700_SBS15_459,19:16:18,19:16:18,403525,13,7
OF_A5-Weekday-111700_SBS15_459,19:18:33,19:18:33,401779,14,6
OF_A5-Weekday-111700_SBS15_459,19:22:19,19:22:19,405340,15,6
OF_A5-Weekday-111700_SBS15_459,19:27:52,19:27:52,803109,16,4
OF_A5-Weekday-111700_SBS15_459,19:29:00,19:29:00,403849,17,2
OF_A5-Weekday-111700_SBS15_459,19:32:22,19:32:22,405373,18,2
OF_A5-Weekday-111700_SBS15_459,19:36:22,19:36:22,402112,19,2
OF_A5-Weekday-111700_SBS15_459,19:39:59,19:39:59,403590,20,2
OF_A5-Weekday-111700_SBS15_459,19:41:57,19:41:57,403754,21,2
OF_A5-Weekday-111700_SBS15_459,19:45:00,19:45:00,803120,22,2
