arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
13:23:00,13:23:00,403249,1,2
13:24:45,13:24:45,403251,2,2
13:26:29,13:26:29,403252,3,2
13:28:06,13:28:06,403253,4,2
13:30:00,13:30:00,904041,5,2
13:31:56,13:31:56,403805,6,2
13:32:54,13:32:54,403257,7,2
13:35:34,13:35:34,403830,8,2
13:37:00,13:37:00,403354,9,2
13:38:31,13:38:31,403259,10,3
13:42:00,13:42:00,401851,11,3
13:43:40,13:43:40,401852,12,2
13:45:33,13:45:33,401853,13,2
13:47:00,13:47:00,403486,14,2
13:48:52,13:48:52,405118,15,1
13:50:00,13:50:00,903082,16,1
